uei,openalex_id
FL8UNYTG72D1,https://openalex.org/I1301553790
FLJ7DQKLL226,https://openalex.org/I4210087915
FN2YCS2YAUW3,https://openalex.org/I75027704
FPU6XGFXMBE9,https://openalex.org/I107639228
FTAAW94S6LC6,https://openalex.org/I250520410
FTMTDMBR29C7,https://openalex.org/I145311948
FWY1FX3THXC5,https://openalex.org/I4210103622
FXKMA43NTV21,https://openalex.org/I181547552
FY85DRNMJAM4,https://openalex.org/I2802114983
FZRNFQTKADH1,https://openalex.org/I122266389
G15AG3BLLMH4,https://openalex.org/I59130452
G192A9HR62S5,https://openalex.org/I4210117944
G1THVER8BNL4,https://openalex.org/I368840534
G389MFAYJNG9,https://openalex.org/I169521973
G47WN1XZNWX9,https://openalex.org/I123534392
G56PUALJ3KT5,https://openalex.org/I205783295
G6VVMPNK4Y48,https://openalex.org/I77920804
G7MQPLSUX1L4,https://openalex.org/I1335321130
G88KLJR3KYT5,https://openalex.org/I1174212
G9QBQDH39DF4,https://openalex.org/I154570441
GBNGC495XA67,https://openalex.org/I179093154
GFKFBWG2TV98,https://openalex.org/I66958751
GGFBMCXBJLY1,https://openalex.org/I91045830
GKMSN3DA6P91,https://openalex.org/I11957088
GKPBCFV1QMM3,https://openalex.org/I4210146710
GL8EKK2U5YE9,https://openalex.org/I134522710
GM1XX56LEP58,https://openalex.org/I79576946
GM6EL1UH2L83,https://openalex.org/I1319261023
GMR5T8P487D7,https://openalex.org/I4210096322
GNJ7BBP73WE9,https://openalex.org/I27837315
GS3YEVSS12N6,https://openalex.org/I95457486
GT28BRBA2Q49,https://openalex.org/I1321305853
GTNBNWXJ12D5,https://openalex.org/I200719446
GV31TMFLPY88,https://openalex.org/I2750212522
GY8NMUZQXVS7,https://openalex.org/I49332381
GYLUH9UXHDX5,https://openalex.org/I901861585
GZRNJ1GZDBM1,https://openalex.org/I60388903
H1HYA8Z1NTM5,https://openalex.org/I143302722
H1TYS4PK8EC5,https://openalex.org/I1307497284
H2BMNX7DSKU8,https://openalex.org/I8078737
H4CAHK2RD945,https://openalex.org/I126345244
H4VNDUN2VWU5,https://openalex.org/I181401687
H58TR2D7DNE3,https://openalex.org/I4210089390
H59JKGFZKHL7,https://openalex.org/I26538001
H5G9NWEFHXN4,https://openalex.org/I107606265
H65GNDPBTRY7,https://openalex.org/I52792670
H6D6JMXJXDE6,https://openalex.org/I75929689
H6N1ZF5HJ2G3,https://openalex.org/I129975664
HB6KNGVNJRU1,https://openalex.org/I82495205
HD1WMN6945W6,https://openalex.org/I201448701
HFT7XTHB6563,https://openalex.org/I125029298
HGAAKCE3A7P7,https://openalex.org/I169251466
HH1NQ1B5MPV3,https://openalex.org/I88694374
HJD6G4D6TJY5,https://openalex.org/I97018004
HJMKEF7EJW69,https://openalex.org/I58956616
HJNQME41NBU4,https://openalex.org/I107077323
HJTLACN81NK1,https://openalex.org/I177721651
HKJCKTFJNBM7,https://openalex.org/I102461120
HLTMVS2JZBS6,https://openalex.org/I12912129
HMSNCM57QNR5,https://openalex.org/I4210089486
HS5HWWK1AAU5,https://openalex.org/I13511017
HTQ6K6NJFHA6,https://openalex.org/I114395901
HWPEKM8VFTJ9,https://openalex.org/I186335123
HYN3WD58HNN7,https://openalex.org/I20388574
HYWTVM5HNFM3,https://openalex.org/I120156002
HYYJJ5ZP7CR9,https://openalex.org/I48205209
HZJ2JZUALWN4,https://openalex.org/I207123951
J19ZXYATJLT3,https://openalex.org/I1284308235
J22LNTMEDP73,https://openalex.org/I155781252
J3M5GZAT8N85,https://openalex.org/I10052268
J3Z5MNJJ3FZ4,https://openalex.org/I4210097282
J4EYPCJDQ1H6,https://openalex.org/I1289525096
J6TWTRKC1X14,https://openalex.org/I155173764
J7WULLYGFRH1,https://openalex.org/I141649380
J9CDGR596MN3,https://openalex.org/I76835614
JB33DT84JNA5,https://openalex.org/I102149020
JBQ9M3PLFDP5,https://openalex.org/I43579087
JDLVAVGYJQ21,https://openalex.org/I136199984
JE8AKPCR2KA4,https://openalex.org/I165139151
JF2BLNN4PJC3,https://openalex.org/I103163165
JF6XLNB4CDJ5,https://openalex.org/I91045830
JGA3E25MFDV9,https://openalex.org/I52064589
JHTYTGKYWLL9,https://openalex.org/I149521062
JJ6CN5Y5A2R5,https://openalex.org/I108468826
JJDYK36PRTL5,https://openalex.org/I1629065
JJG6HU8PA4S5,https://openalex.org/I51556381
JJHCMK4NT5N3,https://openalex.org/I180297670
JJKGF97BMBE1,https://openalex.org/I917168660
JKKNZLNYLJ19,https://openalex.org/I39587148
JL4JHE9SDRR3,https://openalex.org/I1313298211
JNBLLTBTLLD8,https://openalex.org/I47838141
JQH2GEMCAVN5,https://openalex.org/I54713919
JTFKX11JLHS8,https://openalex.org/I17001226
JW2NGMP4NMA3,https://openalex.org/I167576493
JW7MLW3RRK34,https://openalex.org/I1281378812
JWSYC7RUMJD1,https://openalex.org/I100005738
JZ8RQC4EMDZ5,https://openalex.org/I1286490081
JZD1HLM2ZU83,https://openalex.org/I1285204247
JZDRNT166LE4,https://openalex.org/I4210117001
K49BLGJHG935,https://openalex.org/I4210113549
K4FYB2EJVL32,https://openalex.org/I1301864278
K51LECU1G8N3,https://openalex.org/I74775410
KABJZBBJ4B54,https://openalex.org/I130238516
KD5TGBT7AKC9,https://openalex.org/I2800640726
KG76WYENL5K1,https://openalex.org/I111979921
KH6NJ6ND8737,https://openalex.org/I1321430492
KMH5K9V7S518,https://openalex.org/I180670191
KMZBB7SJBP72,https://openalex.org/I4210110682
KQ1KJG78NNS9,https://openalex.org/I103187081
KSJKE3KVNBB4,https://openalex.org/I151328261
KU3DCFJJTVN3,https://openalex.org/I91045830
KUKXRCZ6NZC2,https://openalex.org/I1334819555
KULSKCCZJT27,https://openalex.org/I83909951
KWTAB1GYM4L9,https://openalex.org/I158818660
KXN7HGCF6K91,https://openalex.org/I145608581
KXNVA7JCC5K6,https://openalex.org/I149910238
KZNHNMDUTJA5,https://openalex.org/I63920570
L1DXXP1KGP77,https://openalex.org/I123127086
L3ATVUT2KNK7,https://openalex.org/I2802326326
L4EEW9SQX2F6,https://openalex.org/I4210131503
L6NFUM28LQM5,https://openalex.org/I204465549
L952KGDMSLV5,https://openalex.org/I125687163
LAGNHMC58DF3,https://openalex.org/I157638225
LCLSJAGTNZQ7,https://openalex.org/I135310074
LFDKLGTB62C4,https://openalex.org/I1313867356
LGHBJMLVD8H3,https://openalex.org/I1281539108
LHGDNJMZ64Y1,https://openalex.org/I83399316
LJBXV5VF2BT9,https://openalex.org/I51504820
LL8GLEVH6MG3,https://openalex.org/I223532165
LLABHNB9ABM4,https://openalex.org/I200399037
LLLYTJ6LYD21,https://openalex.org/I4210100835
LMCJKRFW5R81,https://openalex.org/I63190737
LMF5HEYNM148,https://openalex.org/I163086451
LMLUKUPJJ9N3,https://openalex.org/I189196454
LN53LCFJFL45,https://openalex.org/I136199984
LNGXAKMH8J26,https://openalex.org/I4210152391
LT9CXX8L19G1,https://openalex.org/I92446798
LTJVF4QSFCP9,https://openalex.org/I177607063
LTNVSTJ3R6D5,https://openalex.org/I133738476
LV8GL8MLU9A3,https://openalex.org/I4210148589
LWLJAPATKEL8,https://openalex.org/I73544541
LXCNYLGGX6N7,https://openalex.org/I1343675862
LXEJEU58YZG6,https://openalex.org/I2802060973
LXHMMWRKN5N8,https://openalex.org/I4210106879
LZYFSK879778,https://openalex.org/I129975664
M1K8LJAET5R1,https://openalex.org/I44854399
M1LVPE5GLSD9,https://openalex.org/I102322142
M2EEE68GGCY9,https://openalex.org/I102502594
M2XKLRTA9G44,https://openalex.org/I1338920048
M3GAQBN4BWH6,https://openalex.org/I4210145894
M3KHEEYRM1S6,https://openalex.org/I1336742384
M5QFLTCTSQN6,https://openalex.org/I36373038
M5SZJ6VHUHN8,https://openalex.org/I57206974
M6K6NTJ2MNE5,https://openalex.org/I185443292
M746VC6XMNH9,https://openalex.org/I59553526
M7KCJ79FAVH5,https://openalex.org/I75420490
M7PNRH24BBM8,https://openalex.org/I12097938
M9ACC5DQCNL6,https://openalex.org/I90871651
MAYKB1LWD5U9,https://openalex.org/I4210102705
MBD2CZMR5N48,https://openalex.org/I4430876
MBKKNQM9QME3,https://openalex.org/I1339509835
MBU6HCLNZ431,https://openalex.org/I47251452
MC4RJJM9XLT5,https://openalex.org/I149919469
MCKWJYCWNVN3,https://openalex.org/I2801148111
MECEHTM8DB17,https://openalex.org/I78715868
MG5BM5RM42J9,https://openalex.org/I102322142
MGUCX773RNJ8,https://openalex.org/I123431417
MJ3JH8CRJBZ7,https://openalex.org/I103531236
MJC5FCYQTPE6,https://openalex.org/I204250578
MJL7LEL4B6M6,https://openalex.org/I95240055
MKAGLD59JRL1,https://openalex.org/I170201317
MLQFL4JSSAA9,https://openalex.org/I184840846
MND6UJJX4PB3,https://openalex.org/I4210115156
MNJ3PQ7MXFN6,https://openalex.org/I102322142
MNJDKB4FXLM6,https://openalex.org/I1338124936
MNS7B9CVKDN7,https://openalex.org/I181565077
MPYFY5UMSDP4,https://openalex.org/I4210117923
MQE2JHHJW9Q8,https://openalex.org/I166722992
MR5QC5FCAVH5,https://openalex.org/I103635307
MR7ZQXJSQKA5,https://openalex.org/I2802598629
MSPWVMXXMN76,https://openalex.org/I55302922
MV9GTK4QFA99,https://openalex.org/I4210152469
MVRJYL6A9VF1,https://openalex.org/I2799511691
MW8JHK6ZYEX8,https://openalex.org/I51713134
MWYVQTQ32ME5,https://openalex.org/I103990859
MX8ULDF6SDD6,https://openalex.org/I4210159521
MXHAS3AKPRN1,https://openalex.org/I203172682
MXLZGAMFEKN5,https://openalex.org/I6902469
MY2ERHGDV956,https://openalex.org/I1290900354
MZ4DYXE1SL98,https://openalex.org/I131249849
MZ9DFVC2J1B7,https://openalex.org/I4405268108
N4WWJC8T2593,https://openalex.org/I4210087454
N52NHWMBZNG5,https://openalex.org/I1328594524
N63ZMY7UETA3,https://openalex.org/I75256744
N876TLXYGCG4,https://openalex.org/I2800446032
NA7AKMLK2BM1,https://openalex.org/I1287163989
NCSMA19DF7E6,https://openalex.org/I1282927834
NFHEUCKBFMU4,https://openalex.org/I4210140341
NGCNCJ1X6XA4,https://openalex.org/I30558944
NH64NT271S93,https://openalex.org/I114493937
NH77YPDEGG84,https://openalex.org/I87216513
NHH3T1Z96H29,https://openalex.org/I392282
NHV3GTWSALA7,https://openalex.org/I153297377
NJ14V2NZYM68,https://openalex.org/I181697535
NJ1YPQXQG7U5,https://openalex.org/I20089843
NJH3YBU1VHB7,https://openalex.org/I4210111905
NJZEFMRACCH9,https://openalex.org/I4210166254
NKAZLXLL7Z91,https://openalex.org/I2613432
NLG5Q8FA5TE8,https://openalex.org/I10595761
NMJHD63STRC5,https://openalex.org/I165733156
NNFQH1JAPEP3,https://openalex.org/I33213144
NNJ6BMBTFGN5,https://openalex.org/I1307098950
NNYDFK5FTSX9,https://openalex.org/I115475287
NPH1VN32EWN5,https://openalex.org/I4210110459
NPM2J7MSCF61,https://openalex.org/I130769515
NPSNT86JKN51,https://openalex.org/I165690674
NPT2UNTNHJZ1,https://openalex.org/I19648265
NPU8ULVAAS23,https://openalex.org/I66946132
NQMVAAQUFU53,https://openalex.org/I123946342
NRJ8QC6LM4T1,https://openalex.org/I4210149207
NSCKLFSSABF2,https://openalex.org/I117965899
NTLHJXM55KZ6,https://openalex.org/I55732556
NTXJM52SHKS7,https://openalex.org/I99041443
NUNHAKQ7MS86,https://openalex.org/I4210135492
NVUWAFWQ57S5,https://openalex.org/I1333523220
NX9PXMKW5KW8,https://openalex.org/I57206974
NZBMKZMW68N3,https://openalex.org/I867387847
NZVVQ8GNVX65,https://openalex.org/I4210111543
P1RTMASB37B5,https://openalex.org/I4210148877
P2TDH1JCJD31,https://openalex.org/I59897056
PB11V1KH3KV4,https://openalex.org/I1290463931
PB3AJE5ZEJ59,https://openalex.org/I7947594
PBBNV32ZW7Q6,https://openalex.org/I4387152867
PFBDNBDS57H3,https://openalex.org/I52710748
PHMKYKKJLQS1,https://openalex.org/I188891513
PHZJFZ32NKH4,https://openalex.org/I123431417
PK9FMGRDRVD5,https://openalex.org/I4391012615
PKFJZHG2MLG9,https://openalex.org/I1318687432
PMMKPCKNN9R2,https://openalex.org/I100633361
Q266L2NDAVP1,https://openalex.org/I63772739
Q3KCVK5S9CP1,https://openalex.org/I19700959
Q3LLLDFHPNL3,https://openalex.org/I200399037
Q7KKMKT2ANN7,https://openalex.org/I1302918504
Q7N8CH7NR418,https://openalex.org/I103187081
QB12VPNQQFE8,https://openalex.org/I83809506
QCKAHGYGVCE4,https://openalex.org/I4210109616
QD1MX6N5YTN4,https://openalex.org/I91045830
QD4MGHFDJKU1,https://openalex.org/I84392919
QDE5UHE5XD16,https://openalex.org/I859038795
QHF5ZZ114M72,https://openalex.org/I78577930
QHHJD3X516J9,https://openalex.org/I102322142
QJ8HMDK7MRM3,https://openalex.org/I36258959
QJZ1F3UMLEJ4,https://openalex.org/I43369023
QKWEF8XLMTT3,https://openalex.org/I44461941
QL3ZB67MLJL5,https://openalex.org/I102322142
QLRCUJ8JTN53,https://openalex.org/I1317189400
QN6MS4VN7BD1,https://openalex.org/I1283280774
QWYKRJH5NNJ3,https://openalex.org/I155093810
R28EKN92ZTZ9,https://openalex.org/I87216513
R8JEVL4ULGB7,https://openalex.org/I149251103
R9NXPE2GTCN9,https://openalex.org/I154057602
RCNJEHZ83EV6,https://openalex.org/I17301866
RD7MXJV7DKT9,https://openalex.org/I106165777
RFRPFMNR8LA5,https://openalex.org/I1925986
RN64EPNH8JC6,https://openalex.org/I161318765
RNKYWXURFRL5,https://openalex.org/I79272384
RQMFJGDTQ5V3,https://openalex.org/I145608581
RRCZRDT5DHP1,https://openalex.org/I4210137870
RSWNKK6J8CF3,https://openalex.org/I24571045
RZZ8BMQ47KX3,https://openalex.org/I126548940
S352L5PJLMP8,https://openalex.org/I150468666
S3GMKS8ELA16,https://openalex.org/I1343551460
S9GFNEC7QLZ7,https://openalex.org/I4210103622
SB35ENJFKK14,https://openalex.org/I2802412784
SGBMHQ7VXNH5,https://openalex.org/I118118575
SHHBRBAPSM35,https://openalex.org/I55769427
SKG7TLUN8JH6,https://openalex.org/I4210097235
SKH5GMBR9GL3,https://openalex.org/I35777872
SKX6AXF9ZTM3,https://openalex.org/I2802827176
SL2PF6R7MRN1,https://openalex.org/I16944753
SLMPURD4W9U9,https://openalex.org/I1329048335
SMK9PCMKXED6,https://openalex.org/I3148997608
SN7KD2UK7GC5,https://openalex.org/I47251452
SPE2YDWHDYU4,https://openalex.org/I121980950
SPVKK1RC2MZ3,https://openalex.org/I188538660
SRG2J1WS9X63,https://openalex.org/I1298353152
SSUJB3GSH8A5,https://openalex.org/I146416000
SZ32VTCXM799,https://openalex.org/I1295499534
SZAKFNU35ZX5,https://openalex.org/I26347476
SZPJL5ZRCLF4,https://openalex.org/I76835614
T3NGNR66YK89,https://openalex.org/I102322142
T6J6AF3AM8M8,https://openalex.org/I83328450
T72NHKM259N3,https://openalex.org/I86501945
TF2CMKY1HMX9,https://openalex.org/I184565670
THL6A6JLE1S7,https://openalex.org/I111088046
TJFZLPP6NYL6,https://openalex.org/I4210089486
TNKGNDAWB445,https://openalex.org/I82783531
TP7EK8DZV6N5,https://openalex.org/I170897317
TPALZA9N4M11,https://openalex.org/I1323236076
TUS8D6ZGL9R3,https://openalex.org/I4210162619
TX2DAGQPENZ5,https://openalex.org/I84218800
TYVNMW8FNQQ3,https://openalex.org/I4388891851
U2JMKHNS5TG4,https://openalex.org/I122411786
U3NKNFLNQ613,https://openalex.org/I74973139
U3NVH931QJJ3,https://openalex.org/I137902535
U3ZFA57417D4,https://openalex.org/I52669646
U44ZMVYU52U6,https://openalex.org/I45438204
U46RJM97ML83,https://openalex.org/I2800736356
U5WBFKEBLMX3,https://openalex.org/I165799507
U9EDNSCHTBE7,https://openalex.org/I189957204
U9JCYEXFEEU4,https://openalex.org/I6026837
ULMJJBL7ZXX3,https://openalex.org/I4210125099
UNVDZNFA8R29,https://openalex.org/I136199984
UUUMQVGJNNX1,https://openalex.org/I1293231726
UWNWSADJYYZ3,https://openalex.org/I4210112451
UYLKBRENAPG5,https://openalex.org/I1280259254
UYTTZT6G9DT1,https://openalex.org/I36258959
V5LLVC627U34,https://openalex.org/I119443389
V62NC51F7YV1,https://openalex.org/I127591826
V6AFQPN18437,https://openalex.org/I86519309
V913TCT2SFZ9,https://openalex.org/I189273616
VDFYLZPJEAV6,https://openalex.org/I79620101
VGJHK59NMPK9,https://openalex.org/I24603500
VL5FH97BNMH5,https://openalex.org/I117965899
VLQKFEEJ3NE9,https://openalex.org/I3019586173
VPWMMPGGPJ74,https://openalex.org/I1329765538
VQ5WK498QDC6,https://openalex.org/I142934699
VRAASTY11EA3,https://openalex.org/I1290866511
VUYJL5Q7YCZ3,https://openalex.org/I4210133025
VXUFPE4MCZH5,https://openalex.org/I185103710
W1NBN156CYF9,https://openalex.org/I1297127228
W6Q8XJV41Z98,https://openalex.org/I29680605
W8LKB16HV1K5,https://openalex.org/I8248082
W8XEAJDKMXH3,https://openalex.org/I39422238
WCUGNQQ8DZU1,https://openalex.org/I131651094
WFVHMSF6BU45,https://openalex.org/I61937129
WK63UJ11C2H7,https://openalex.org/I181190671
WKAUE7NHR4L1,https://openalex.org/I872623138
WKPTJDWG2C68,https://openalex.org/I4210151462
WL9FLBRVPJJ7,https://openalex.org/I121934306
WLDGTNCFFJZ3,https://openalex.org/I134113660
WMHWCFJNAJL3,https://openalex.org/I1337826666
WNN6VH618X58,https://openalex.org/I106959904
WNTPS995QBM7,https://openalex.org/I140172145
WQNERYY3BK94,https://openalex.org/I4210151493
WS29EMGEVEJ4,https://openalex.org/I4210122688
WUWGNMBAHKG2,https://openalex.org/I4210151810
WWH4L4GKKW58,https://openalex.org/I4210152198
X1M1PN3KG3E7,https://openalex.org/I160606119
X59NJBFL8BJ3,https://openalex.org/I29606459
X5S7PNXMJMC7,https://openalex.org/I6332465
XA77NAJYELF1,https://openalex.org/I90871651
XAJWT43U55A3,https://openalex.org/I1324242722
XCPKWEM58CV5,https://openalex.org/I4210153694
XF3XM9642N96,https://openalex.org/I72816309
XJ7MMPHBMGM7,https://openalex.org/I1294278766
XJUCJAYJWYV1,https://openalex.org/I1295876152
XNY5ULPU8EN6,https://openalex.org/I114832834
XQJNZNQZAFP3,https://openalex.org/I2801875870
XQQJEDK7JC21,https://openalex.org/I1287163989
XR6LMXNKDJJ1,https://openalex.org/I4210115256
XRJSGX384TD6,https://openalex.org/I72951846
Y28BEBJ4MNU7,https://openalex.org/I110378019
Y2K4F9RPRRG7,https://openalex.org/I1330342723
Y3RET2XN41S5,https://openalex.org/I96749437
Y6MGH342N169,https://openalex.org/I20382870
Y8CWNJRCNN91,https://openalex.org/I157725225
YDQLHSMTBZ24,https://openalex.org/I2800419965
YEZEE8W5JKA3,https://openalex.org/I2799356940
YH86RTW2YVJ4,https://openalex.org/I592451
YKGMTXA2NVL6,https://openalex.org/I102607778
YL62T9FVJXG3,https://openalex.org/I80276326
YLF2SS2NYGC5,https://openalex.org/I4210089633
YM5EKEVEGB75,https://openalex.org/I4210146075
YND4PLMC9AN7,https://openalex.org/I32389192
YNT8TCJH8FQ8,https://openalex.org/I4387153466
YRXVL4JYCEF5,https://openalex.org/I219193219
YVVTQD8CJC79,https://openalex.org/I102322142
YXJGGNC5J269,https://openalex.org/I4210128618
YY46Q97AEZA8,https://openalex.org/I1309849503
YZJ6DKPM4W63,https://openalex.org/I867280407
Z1H9VJS8NG16,https://openalex.org/I126307644
Z1L7BKGEAGC7,https://openalex.org/I203088144
Z1L9F1MM1RY3,https://openalex.org/I1288882113
Z3FGN9MF92U2,https://openalex.org/I181233156
Z94KLERAG5V9,https://openalex.org/I111236770
Z9CRZKD42ZT1,https://openalex.org/I126744593
ZGKVAM2JVKG2,https://openalex.org/I1311206647
ZPAUY3FQMM26,https://openalex.org/I1311191458
ZQ12LY4L5H39,https://openalex.org/I196817621
ZUE9HKT2CLC9,https://openalex.org/I40347166
ZUFBNVZ587D4,https://openalex.org/I919571938
