uei,field_name,domain_name,share
DLUTVJJ15U66,Psychology,Social Sciences,0.0201534
DLUTVJJ15U66,"Business, Management and Accounting",Social Sciences,0.0186948
DLUTVJJ15U66,Physics and Astronomy,Physical Sciences,0.0138521
DLUTVJJ15U66,Medicine,Health Sciences,0.0063351
DLWBSLWAJWR1,Physics and Astronomy,Physical Sciences,0.1246051
DLWBSLWAJWR1,Social Sciences,Social Sciences,0.0788349
DLWBSLWAJWR1,Veterinary,Health Sciences,0.0468361
DLWBSLWAJWR1,Medicine,Health Sciences,0.0432752
DLWBSLWAJWR1,Computer Science,Physical Sciences,0.0296789
DLWBSLWAJWR1,Agricultural and Biological Sciences,Life Sciences,0.0228027
DLWBSLWAJWR1,Arts and Humanities,Social Sciences,0.0142465
DMDEQP66JL85,Social Sciences,Social Sciences,0.021509300000000002
DMDEQP66JL85,Engineering,Physical Sciences,0.0212097
DMDEQP66JL85,"Business, Management and Accounting",Social Sciences,0.0039556
DMDEQP66JL85,Medicine,Health Sciences,0.002019
DMDEQP66JL85,Psychology,Social Sciences,0.0015608
DMDEQP66JL85,Materials Science,Physical Sciences,0.0013693
DMDEQP66JL85,Health Professions,Health Sciences,0.0013068
DMQNDJDHTDG4,Agricultural and Biological Sciences,Life Sciences,0.0522263
DMQNDJDHTDG4,Engineering,Physical Sciences,0.0301463
DMQNDJDHTDG4,Veterinary,Health Sciences,0.0234065
DMQNDJDHTDG4,Environmental Science,Physical Sciences,0.0217086
DMQNDJDHTDG4,Medicine,Health Sciences,0.0073777
DMQNDJDHTDG4,Psychology,Social Sciences,0.0053124
DMQNDJDHTDG4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0046783
DMQNDJDHTDG4,Immunology and Microbiology,Life Sciences,0.0045473
DNZNC466DGR7,Agricultural and Biological Sciences,Life Sciences,0.0463437
DNZNC466DGR7,Environmental Science,Physical Sciences,0.0138974
DNZNC466DGR7,Veterinary,Health Sciences,0.0050249
DNZNC466DGR7,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0026174
DNZNC466DGR7,Engineering,Physical Sciences,0.0019322
DPMGH9MG1X67,Medicine,Health Sciences,0.3805465
DPMGH9MG1X67,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.1227459
DPMGH9MG1X67,"Economics, Econometrics and Finance",Social Sciences,0.0189862
DQDBM7FGJPC5,Agricultural and Biological Sciences,Life Sciences,0.20301119999999998
DQDBM7FGJPC5,Materials Science,Physical Sciences,0.0535433
DQDBM7FGJPC5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.028687499999999998
DQDBM7FGJPC5,Environmental Science,Physical Sciences,0.0281488
DQDBM7FGJPC5,Arts and Humanities,Social Sciences,0.0232287
DQDBM7FGJPC5,Physics and Astronomy,Physical Sciences,0.0219723
DQDBM7FGJPC5,"Economics, Econometrics and Finance",Social Sciences,0.017999
DQDBM7FGJPC5,Veterinary,Health Sciences,0.015056
DQDBM7FGJPC5,Social Sciences,Social Sciences,0.0129655
DQDBM7FGJPC5,Engineering,Physical Sciences,0.0126218
DRRKVZVXSND3,Medicine,Health Sciences,0.0011390999999999999
DRRKVZVXSND3,Health Professions,Health Sciences,0.0002093
DRRKVZVXSND3,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0001342
DRRKVZVXSND3,Neuroscience,Life Sciences,7.29e-05
DRRKVZVXSND3,Social Sciences,Social Sciences,5.67e-05
DRTAEZWWJHM8,Environmental Science,Physical Sciences,0.0111655
DRTAEZWWJHM8,Earth and Planetary Sciences,Physical Sciences,0.010607100000000001
DRTAEZWWJHM8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0015385
DRTAEZWWJHM8,Energy,Physical Sciences,0.0006234
DRTAEZWWJHM8,Materials Science,Physical Sciences,0.0004512
DSLXBD7UWRV6,Engineering,Physical Sciences,0.0340986
DSLXBD7UWRV6,Social Sciences,Social Sciences,0.0314267
DSLXBD7UWRV6,Psychology,Social Sciences,0.0129815
DSLXBD7UWRV6,Medicine,Health Sciences,0.011649
DSLXBD7UWRV6,Health Professions,Health Sciences,0.0101336
DSLXBD7UWRV6,Decision Sciences,Social Sciences,0.0075961
DSLXBD7UWRV6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0072555
DSLXBD7UWRV6,Earth and Planetary Sciences,Physical Sciences,0.0032108
DVHKP4N619V9,Medicine,Health Sciences,0.1691161
DVHKP4N619V9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.048368
DVHKP4N619V9,Mathematics,Physical Sciences,0.0095661
DVHKP4N619V9,"Economics, Econometrics and Finance",Social Sciences,0.0062832
DVL1CMRMWRN9,Medicine,Health Sciences,0.084794
DVL1CMRMWRN9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.012834199999999999
DVL1CMRMWRN9,Health Professions,Health Sciences,0.0042869
DW1XZMGNFBL4,Medicine,Health Sciences,0.020854599999999997
DW1XZMGNFBL4,Immunology and Microbiology,Life Sciences,0.019337099999999996
DW1XZMGNFBL4,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0163575
DWH7MSXKA2A8,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.041858
DWH7MSXKA2A8,Medicine,Health Sciences,0.038345800000000006
DWH7MSXKA2A8,Social Sciences,Social Sciences,0.029220799999999998
DWH7MSXKA2A8,Psychology,Social Sciences,0.0265592
DWH7MSXKA2A8,Neuroscience,Life Sciences,0.026143899999999998
DWH7MSXKA2A8,Veterinary,Health Sciences,0.0206864
DWH7MSXKA2A8,Agricultural and Biological Sciences,Life Sciences,0.0151757
DWH7MSXKA2A8,Engineering,Physical Sciences,0.0124407
DWH7MSXKA2A8,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0091527
DWH7MSXKA2A8,Decision Sciences,Social Sciences,0.0089123
DWH7MSXKA2A8,Mathematics,Physical Sciences,0.0087956
DWH7MSXKA2A8,"Economics, Econometrics and Finance",Social Sciences,0.0080804
DYZNJGLTHMR9,Social Sciences,Social Sciences,0.032202400000000006
DYZNJGLTHMR9,Chemistry,Physical Sciences,0.0129045
DYZNJGLTHMR9,Medicine,Health Sciences,0.0110985
DYZNJGLTHMR9,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,0.0072663
DYZNJGLTHMR9,Psychology,Social Sciences,0.0021203
DYZNJGLTHMR9,Engineering,Physical Sciences,0.0020638
DYZNJGLTHMR9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0020515
DYZNJGLTHMR9,Materials Science,Physical Sciences,0.0018093
DZ4YCZ3QSPR5,Social Sciences,Social Sciences,0.045948699999999995
DZ4YCZ3QSPR5,Medicine,Health Sciences,0.042698
DZ4YCZ3QSPR5,Physics and Astronomy,Physical Sciences,0.024130199999999997
DZ4YCZ3QSPR5,Engineering,Physical Sciences,0.0106483
DZ4YCZ3QSPR5,Psychology,Social Sciences,0.0062396
DZ4YCZ3QSPR5,Health Professions,Health Sciences,0.0056453
DZ4YCZ3QSPR5,Neuroscience,Life Sciences,0.0053922
DZ4YCZ3QSPR5,Environmental Science,Physical Sciences,0.0052042
DZ4YCZ3QSPR5,Immunology and Microbiology,Life Sciences,0.0048821
DZ4YCZ3QSPR5,Chemical Engineering,Physical Sciences,0.0047804
DZFJT2KH9C43,Social Sciences,Social Sciences,0.0105298
DZFJT2KH9C43,Health Professions,Health Sciences,0.0072039
DZFJT2KH9C43,Physics and Astronomy,Physical Sciences,0.006956100000000001
DZFJT2KH9C43,Earth and Planetary Sciences,Physical Sciences,0.006098800000000001
DZFJT2KH9C43,Environmental Science,Physical Sciences,0.002117
DZFJT2KH9C43,Psychology,Social Sciences,0.0016522
DZFJT2KH9C43,Medicine,Health Sciences,0.0015842
DZFJT2KH9C43,Engineering,Physical Sciences,0.000724
DZFJT2KH9C43,Agricultural and Biological Sciences,Life Sciences,0.0007058
E13MDBKHLDB5,Engineering,Physical Sciences,0.043363299999999994
E13MDBKHLDB5,Social Sciences,Social Sciences,0.010651200000000001
E13MDBKHLDB5,Computer Science,Physical Sciences,0.006351900000000001
E13MDBKHLDB5,Materials Science,Physical Sciences,0.0057643
E13MDBKHLDB5,Psychology,Social Sciences,0.0038874
E13MDBKHLDB5,Physics and Astronomy,Physical Sciences,0.0029995
E13MDBKHLDB5,Chemistry,Physical Sciences,0.0027795
E13MDBKHLDB5,Chemical Engineering,Physical Sciences,0.002746
E13MDBKHLDB5,Mathematics,Physical Sciences,0.0025138
E13MDBKHLDB5,"Business, Management and Accounting",Social Sciences,0.0024292
E1KJM4T54MK6,Medicine,Health Sciences,0.0305774
E1KJM4T54MK6,Psychology,Social Sciences,0.02801
E1KJM4T54MK6,Social Sciences,Social Sciences,0.021106800000000002
E1KJM4T54MK6,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0107741
E1KJM4T54MK6,Neuroscience,Life Sciences,0.0079605
E1KJM4T54MK6,Engineering,Physical Sciences,0.0054165
E1KJM4T54MK6,Dentistry,Health Sciences,0.0033334
E1KJM4T54MK6,Mathematics,Physical Sciences,0.0033049
E1KJM4T54MK6,Nursing,Health Sciences,0.0030888
E2NDENMDUEG8,Social Sciences,Social Sciences,0.03692759999999999
E2NDENMDUEG8,Engineering,Physical Sciences,0.021416
E2NDENMDUEG8,Computer Science,Physical Sciences,0.0090877
E2NDENMDUEG8,"Business, Management and Accounting",Social Sciences,0.0071315
E2NDENMDUEG8,"Economics, Econometrics and Finance",Social Sciences,0.0069703000000000005
E2NDENMDUEG8,Health Professions,Health Sciences,0.0037293
E2NDENMDUEG8,Physics and Astronomy,Physical Sciences,0.0036562
E2NDENMDUEG8,Materials Science,Physical Sciences,0.003339
E2NYLCDML6V1,Physics and Astronomy,Physical Sciences,0.19930589999999998
E2NYLCDML6V1,Computer Science,Physical Sciences,0.085217
E2NYLCDML6V1,Engineering,Physical Sciences,0.0681474
E2NYLCDML6V1,Mathematics,Physical Sciences,0.0308957
E2NYLCDML6V1,Decision Sciences,Social Sciences,0.0184745
E2NYLCDML6V1,Materials Science,Physical Sciences,0.0158076
E3FDXZ6TBHW3,Medicine,Health Sciences,0.08681559999999999
E3FDXZ6TBHW3,Psychology,Social Sciences,0.0411413
E3FDXZ6TBHW3,Social Sciences,Social Sciences,0.029965899999999997
E3FDXZ6TBHW3,Health Professions,Health Sciences,0.0202116
E3FDXZ6TBHW3,Physics and Astronomy,Physical Sciences,0.0176838
E3FDXZ6TBHW3,Engineering,Physical Sciences,0.0075209
E3FDXZ6TBHW3,Mathematics,Physical Sciences,0.0069621
E3FDXZ6TBHW3,Environmental Science,Physical Sciences,0.0063903
E4SPG9ZLLE76,Medicine,Health Sciences,0.0019126
E4SPG9ZLLE76,Psychology,Social Sciences,0.000612
E4SPG9ZLLE76,Neuroscience,Life Sciences,0.00038770000000000005
E4SPG9ZLLE76,Immunology and Microbiology,Life Sciences,0.0002957
E4SPG9ZLLE76,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0002263
E4SPG9ZLLE76,Chemistry,Physical Sciences,9.56e-05
E4Z2NUYUMHF9,Medicine,Health Sciences,0.0282838
E4Z2NUYUMHF9,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0067385
E4Z2NUYUMHF9,Social Sciences,Social Sciences,0.0052332
E4Z2NUYUMHF9,Neuroscience,Life Sciences,0.0023785
E4Z2NUYUMHF9,Psychology,Social Sciences,0.0023571
E4Z2NUYUMHF9,Nursing,Health Sciences,0.0014521
E6KZG3MNE1D5,Medicine,Health Sciences,0.0047242
E6KZG3MNE1D5,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0036636
E6KZG3MNE1D5,Psychology,Social Sciences,0.0030806
E6KZG3MNE1D5,Nursing,Health Sciences,0.0010241
E6KZG3MNE1D5,Health Professions,Health Sciences,0.0007379
E6KZG3MNE1D5,Neuroscience,Life Sciences,0.0003117
E8VWJXMMUQ67,Medicine,Health Sciences,0.14378039999999997
E8VWJXMMUQ67,"Biochemistry, Genetics and Molecular Biology",Life Sciences,0.0140704
E8VWJXMMUQ67,Social Sciences,Social Sciences,0.012853400000000001
E8VWJXMMUQ67,Physics and Astronomy,Physical Sciences,0.0056044
E8VWJXMMUQ67,Nursing,Health Sciences,0.0055578
EADLFP7Z72E5,Social Sciences,Social Sciences,0.11504140000000002
EADLFP7Z72E5,"Economics, Econometrics and Finance",Social Sciences,0.0491707
EADLFP7Z72E5,Computer Science,Physical Sciences,0.0067493
EADLFP7Z72E5,Engineering,Physical Sciences,0.0063745
EADLFP7Z72E5,"Business, Management and Accounting",Social Sciences,0.0059879
EADLFP7Z72E5,Psychology,Social Sciences,0.0056148
EAL3QNJK3CB9,Psychology,Social Sciences,0.0023183
EAL3QNJK3CB9,Social Sciences,Social Sciences,0.0010964
EAL3QNJK3CB9,Neuroscience,Life Sciences,0.0010338
