fiscal_year,agency,domain_name,field_name,allocated_funding
2019,National Institutes of Health,Physical Sciences,Engineering,878308952.3541138
2019,National Institutes of Health,Health Sciences,Health Professions,857837598.8275847
2019,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,806087925.0158069
2019,National Institutes of Health,Life Sciences,Immunology and Microbiology,736865213.773765
2019,National Institutes of Health,Physical Sciences,Environmental Science,696062236.5884113
2019,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",609182786.260373
2019,National Institutes of Health,Physical Sciences,Computer Science,535961913.10027903
2019,National Institutes of Health,Health Sciences,Veterinary,378115130.18858397
2019,National Institutes of Health,Physical Sciences,Mathematics,368314727.40413535
2019,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,364954238.7797056
2019,National Institutes of Health,Social Sciences,Arts and Humanities,356677449.11409384
2019,National Institutes of Health,Social Sciences,"Business, Management and Accounting",294696363.91582143
2019,National Institutes of Health,Social Sciences,Decision Sciences,275589091.02978444
2019,National Institutes of Health,Physical Sciences,Materials Science,158214643.06329885
2019,National Institutes of Health,Physical Sciences,Chemistry,132389754.60209458
2019,National Institutes of Health,Health Sciences,Nursing,107379339.7875508
2019,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",36568276.411034584
2019,National Institutes of Health,Health Sciences,Dentistry,31535004.469261333
2019,National Institutes of Health,Physical Sciences,Chemical Engineering,7938600.392063953
2019,National Institutes of Health,Physical Sciences,Energy,1412209.1562222268
2019,National Science Foundation,Physical Sciences,Physics and Astronomy,970155037.8331431
2019,National Science Foundation,Social Sciences,Social Sciences,862565990.6685543
2019,National Science Foundation,Health Sciences,Medicine,735639397.8867955
2019,National Science Foundation,Physical Sciences,Engineering,648678482.4877316
2019,National Science Foundation,Physical Sciences,Environmental Science,484878071.2385417
2019,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,389364080.4380849
2019,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,338303851.27309793
2019,National Science Foundation,Physical Sciences,Computer Science,313295252.47765297
2019,National Science Foundation,Social Sciences,Psychology,254662270.75666517
2019,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",254629904.13302645
2019,National Science Foundation,Social Sciences,Arts and Humanities,138039051.43749282
2019,National Science Foundation,Physical Sciences,Mathematics,126592491.01124598
2019,National Science Foundation,Life Sciences,Neuroscience,123994036.46822251
2019,National Science Foundation,Physical Sciences,Materials Science,119189381.11922513
2019,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",110361808.85050179
2019,National Science Foundation,Health Sciences,Health Professions,106684386.43679513
2019,National Science Foundation,Health Sciences,Veterinary,106460393.54201518
2019,National Science Foundation,Social Sciences,"Business, Management and Accounting",94262521.9338852
2019,National Science Foundation,Social Sciences,Decision Sciences,93033483.45689909
2019,National Science Foundation,Life Sciences,Immunology and Microbiology,43508981.77891554
2019,National Science Foundation,Physical Sciences,Chemistry,33183071.684327524
2019,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",15614903.919283569
2019,National Science Foundation,Health Sciences,Nursing,7627356.949880485
2019,National Science Foundation,Physical Sciences,Chemical Engineering,4739209.929466952
2019,National Science Foundation,Health Sciences,Dentistry,3048166.2731347485
2019,National Science Foundation,Physical Sciences,Energy,419974.015415267
2020,National Institutes of Health,Health Sciences,Medicine,10999482715.909317
2020,National Institutes of Health,Social Sciences,Social Sciences,3414175851.1295795
2020,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3144449766.792378
2020,National Institutes of Health,Physical Sciences,Physics and Astronomy,1654331886.1170752
2020,National Institutes of Health,Social Sciences,Psychology,1173186552.6586628
2020,National Institutes of Health,Physical Sciences,Engineering,966534907.4704572
2020,National Institutes of Health,Life Sciences,Neuroscience,965970263.6696318
2020,National Institutes of Health,Health Sciences,Health Professions,941218241.2219421
2020,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,853346760.8690125
2020,National Institutes of Health,Life Sciences,Immunology and Microbiology,840196977.441968
2020,National Institutes of Health,Physical Sciences,Environmental Science,758780893.4743369
2020,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",669823299.1007788
2020,National Institutes of Health,Physical Sciences,Computer Science,556460181.5908357
2020,National Institutes of Health,Health Sciences,Veterinary,398907220.7129989
2020,National Institutes of Health,Physical Sciences,Mathematics,394043735.79464656
2020,National Institutes of Health,Social Sciences,Arts and Humanities,388907379.6610966
2020,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,381600749.97562355
2020,National Institutes of Health,Social Sciences,"Business, Management and Accounting",307904212.2349635
2020,National Institutes of Health,Social Sciences,Decision Sciences,302005590.9978901
2020,National Institutes of Health,Physical Sciences,Materials Science,179933865.68832096
2020,National Institutes of Health,Physical Sciences,Chemistry,134625411.21046594
2020,National Institutes of Health,Health Sciences,Nursing,124856467.64205664
2020,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",40678749.28133605
2020,National Institutes of Health,Health Sciences,Dentistry,34992009.1563162
2020,National Institutes of Health,Physical Sciences,Chemical Engineering,10160406.646017479
2020,National Institutes of Health,Physical Sciences,Energy,2343264.5522913826
2020,National Science Foundation,Physical Sciences,Physics and Astronomy,956559772.3978786
2020,National Science Foundation,Social Sciences,Social Sciences,910774451.7444263
2020,National Science Foundation,Health Sciences,Medicine,779074033.5016011
2020,National Science Foundation,Physical Sciences,Engineering,625772240.0440146
2020,National Science Foundation,Physical Sciences,Environmental Science,449525264.9997875
2020,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,391472099.6130694
2020,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,321629048.32451653
2020,National Science Foundation,Physical Sciences,Computer Science,314861313.27073306
2020,National Science Foundation,Social Sciences,Psychology,267581979.08109328
2020,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",265682618.61297888
2020,National Science Foundation,Social Sciences,Arts and Humanities,143616383.81890628
2020,National Science Foundation,Physical Sciences,Mathematics,136781680.56455556
2020,National Science Foundation,Life Sciences,Neuroscience,123948216.6320384
2020,National Science Foundation,Health Sciences,Veterinary,113870063.10811862
2020,National Science Foundation,Physical Sciences,Materials Science,111361887.05058192
2020,National Science Foundation,Health Sciences,Health Professions,110035012.68033019
2020,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",109163275.8429691
2020,National Science Foundation,Social Sciences,"Business, Management and Accounting",98677270.5233457
2020,National Science Foundation,Social Sciences,Decision Sciences,91350070.79341166
2020,National Science Foundation,Life Sciences,Immunology and Microbiology,46661507.318689734
2020,National Science Foundation,Physical Sciences,Chemistry,32845088.570127953
2020,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",11136123.033413496
2020,National Science Foundation,Health Sciences,Nursing,8933434.466984369
2020,National Science Foundation,Health Sciences,Dentistry,5722388.594530986
2020,National Science Foundation,Physical Sciences,Chemical Engineering,5401835.961029557
2020,National Science Foundation,Physical Sciences,Energy,633769.4508679864
2021,National Institutes of Health,Health Sciences,Medicine,10656947702.762957
2021,National Institutes of Health,Social Sciences,Social Sciences,3386455411.662762
2021,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3025298915.4280334
2021,National Institutes of Health,Physical Sciences,Physics and Astronomy,1685607480.2704003
2021,National Institutes of Health,Social Sciences,Psychology,1178167219.4122653
2021,National Institutes of Health,Physical Sciences,Engineering,977809279.3698018
2021,National Institutes of Health,Life Sciences,Neuroscience,960890277.3935528
2021,National Institutes of Health,Health Sciences,Health Professions,912560800.8974555
2021,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,890660583.9625313
2021,National Institutes of Health,Life Sciences,Immunology and Microbiology,796449684.0562029
2021,National Institutes of Health,Physical Sciences,Environmental Science,770955072.1080018
2021,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",661167278.8694654
2021,National Institutes of Health,Physical Sciences,Computer Science,567785617.569939
2021,National Institutes of Health,Health Sciences,Veterinary,413527766.1083377
2021,National Institutes of Health,Physical Sciences,Mathematics,403832384.1796868
2021,National Institutes of Health,Social Sciences,Arts and Humanities,383290787.3246251
2021,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,379175867.44371086
2021,National Institutes of Health,Social Sciences,Decision Sciences,311768889.36543757
2021,National Institutes of Health,Social Sciences,"Business, Management and Accounting",309706549.48172385
2021,National Institutes of Health,Physical Sciences,Materials Science,179637779.5669675
2021,National Institutes of Health,Physical Sciences,Chemistry,139688291.88058582
2021,National Institutes of Health,Health Sciences,Nursing,120236238.25734851
2021,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",39313255.91929598
2021,National Institutes of Health,Health Sciences,Dentistry,36013234.07836671
2021,National Institutes of Health,Physical Sciences,Chemical Engineering,11000941.005741544
2021,National Institutes of Health,Physical Sciences,Energy,2593506.1548006665
2021,National Science Foundation,Physical Sciences,Physics and Astronomy,983363395.8070344
2021,National Science Foundation,Social Sciences,Social Sciences,940516098.368603
2021,National Science Foundation,Health Sciences,Medicine,799643833.3477442
2021,National Science Foundation,Physical Sciences,Engineering,693260307.3967493
2021,National Science Foundation,Physical Sciences,Environmental Science,469109770.099823
2021,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,405391748.6540661
2021,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,351682723.3492102
2021,National Science Foundation,Physical Sciences,Computer Science,331856779.4557389
2021,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",293284812.61310977
2021,National Science Foundation,Social Sciences,Psychology,277563859.1640082
2021,National Science Foundation,Social Sciences,Arts and Humanities,148825262.9600382
2021,National Science Foundation,Physical Sciences,Mathematics,139641938.17275175
2021,National Science Foundation,Life Sciences,Neuroscience,136295404.58743545
2021,National Science Foundation,Physical Sciences,Materials Science,120782405.54470362
2021,National Science Foundation,Health Sciences,Health Professions,112568968.49776432
2021,National Science Foundation,Health Sciences,Veterinary,110627127.12816037
2021,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",109385341.77744004
2021,National Science Foundation,Social Sciences,"Business, Management and Accounting",97300392.83533576
2021,National Science Foundation,Social Sciences,Decision Sciences,93621247.90652025
2021,National Science Foundation,Life Sciences,Immunology and Microbiology,51357887.78402857
2021,National Science Foundation,Physical Sciences,Chemistry,33490574.10913503
2021,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",11165508.989489557
2021,National Science Foundation,Health Sciences,Nursing,8282909.255736229
2021,National Science Foundation,Health Sciences,Dentistry,7760543.931712051
2021,National Science Foundation,Physical Sciences,Chemical Engineering,5258178.402367167
2021,National Science Foundation,Physical Sciences,Energy,825270.8612938914
2022,National Institutes of Health,Health Sciences,Medicine,11496715523.01145
2022,National Institutes of Health,Social Sciences,Social Sciences,3577610977.836206
2022,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3306808089.5723414
2022,National Institutes of Health,Physical Sciences,Physics and Astronomy,1720850263.5308533
2022,National Institutes of Health,Social Sciences,Psychology,1263202398.5150568
2022,National Institutes of Health,Life Sciences,Neuroscience,1047343855.5712466
2022,National Institutes of Health,Physical Sciences,Engineering,1025167896.7330343
2022,National Institutes of Health,Health Sciences,Health Professions,980207606.4477005
2022,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,966757468.9386182
2022,National Institutes of Health,Life Sciences,Immunology and Microbiology,851574850.4823229
2022,National Institutes of Health,Physical Sciences,Environmental Science,832451948.4068093
2022,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",696179094.7576299
2022,National Institutes of Health,Physical Sciences,Computer Science,608615076.2831889
2022,National Institutes of Health,Health Sciences,Veterinary,436221523.99385744
2022,National Institutes of Health,Physical Sciences,Mathematics,425706207.5051939
2022,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,410944148.9569695
2022,National Institutes of Health,Social Sciences,Arts and Humanities,405240842.54947615
2022,National Institutes of Health,Social Sciences,"Business, Management and Accounting",324547523.6740476
2022,National Institutes of Health,Social Sciences,Decision Sciences,320674406.02385134
2022,National Institutes of Health,Physical Sciences,Materials Science,195484767.8879662
2022,National Institutes of Health,Physical Sciences,Chemistry,162094092.2650514
2022,National Institutes of Health,Health Sciences,Nursing,122401012.91515584
2022,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",46882033.69600975
2022,National Institutes of Health,Health Sciences,Dentistry,37643447.11729301
2022,National Institutes of Health,Physical Sciences,Chemical Engineering,10611039.374599844
2022,National Institutes of Health,Physical Sciences,Energy,2219045.7640704866
2022,National Science Foundation,Physical Sciences,Physics and Astronomy,1035580033.9025376
2022,National Science Foundation,Social Sciences,Social Sciences,978219184.7434344
2022,National Science Foundation,Health Sciences,Medicine,821838223.5352776
2022,National Science Foundation,Physical Sciences,Engineering,711453132.1276572
2022,National Science Foundation,Physical Sciences,Environmental Science,496442818.9536353
2022,National Science Foundation,Life Sciences,Agricultural and Biological Sciences,432999123.00897217
2022,National Science Foundation,Physical Sciences,Earth and Planetary Sciences,347619053.85880274
2022,National Science Foundation,Physical Sciences,Computer Science,335644362.4846848
2022,National Science Foundation,Life Sciences,"Biochemistry, Genetics and Molecular Biology",296631227.63674223
2022,National Science Foundation,Social Sciences,Psychology,289485875.9501376
2022,National Science Foundation,Social Sciences,Arts and Humanities,158053619.37687033
2022,National Science Foundation,Physical Sciences,Mathematics,141895006.09533143
2022,National Science Foundation,Life Sciences,Neuroscience,138301235.95164752
2022,National Science Foundation,Physical Sciences,Materials Science,128839826.6349406
2022,National Science Foundation,Health Sciences,Veterinary,121249126.09677187
2022,National Science Foundation,Health Sciences,Health Professions,114010450.34382734
2022,National Science Foundation,Social Sciences,"Economics, Econometrics and Finance",112854096.48595856
2022,National Science Foundation,Social Sciences,"Business, Management and Accounting",102251216.85752173
2022,National Science Foundation,Social Sciences,Decision Sciences,92715885.59110357
2022,National Science Foundation,Life Sciences,Immunology and Microbiology,52762939.56254491
2022,National Science Foundation,Physical Sciences,Chemistry,34849581.259179324
2022,National Science Foundation,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",12431331.357536692
2022,National Science Foundation,Health Sciences,Nursing,8421339.951029513
2022,National Science Foundation,Physical Sciences,Chemical Engineering,5649540.846978368
2022,National Science Foundation,Health Sciences,Dentistry,5484282.857810353
2022,National Science Foundation,Physical Sciences,Energy,1044902.5290666379
2023,National Institutes of Health,Health Sciences,Medicine,11317907927.392677
2023,National Institutes of Health,Social Sciences,Social Sciences,3721678879.775756
2023,National Institutes of Health,Life Sciences,"Biochemistry, Genetics and Molecular Biology",3240444391.7909517
2023,National Institutes of Health,Physical Sciences,Physics and Astronomy,1832067432.7389996
2023,National Institutes of Health,Social Sciences,Psychology,1283824231.409064
2023,National Institutes of Health,Physical Sciences,Engineering,1069457849.1426305
2023,National Institutes of Health,Life Sciences,Neuroscience,1051790834.0883029
2023,National Institutes of Health,Life Sciences,Agricultural and Biological Sciences,1001308283.2982833
2023,National Institutes of Health,Health Sciences,Health Professions,970761089.1050392
2023,National Institutes of Health,Physical Sciences,Environmental Science,852103503.0672017
2023,National Institutes of Health,Life Sciences,Immunology and Microbiology,811165836.8263974
2023,National Institutes of Health,Social Sciences,"Economics, Econometrics and Finance",710963539.573739
2023,National Institutes of Health,Physical Sciences,Computer Science,627644480.2214545
2023,National Institutes of Health,Health Sciences,Veterinary,452680754.89250636
2023,National Institutes of Health,Physical Sciences,Mathematics,442073903.2557508
2023,National Institutes of Health,Social Sciences,Arts and Humanities,425396057.6348722
2023,National Institutes of Health,Physical Sciences,Earth and Planetary Sciences,413466815.6225407
2023,National Institutes of Health,Social Sciences,"Business, Management and Accounting",344246204.2512203
2023,National Institutes of Health,Social Sciences,Decision Sciences,331013072.20229733
2023,National Institutes of Health,Physical Sciences,Materials Science,209328526.51560062
2023,National Institutes of Health,Physical Sciences,Chemistry,127402234.02511644
2023,National Institutes of Health,Health Sciences,Nursing,122245260.49087326
2023,National Institutes of Health,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics",48014627.89052133
2023,National Institutes of Health,Health Sciences,Dentistry,41608804.38844195
