state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
01,AL,ALABAMA,2025,National Science Foundation,93814896.0,135
01,AL,ALABAMA,2026,National Aeronautics and Space Administration,23042893.880000003,16
01,AL,ALABAMA,2026,National Institutes of Health,264830639.98000008,116
01,AL,ALABAMA,2026,National Science Foundation,34687693.0,51
02,AK,ALASKA,2016,Department of Defense,4109543.0,8
02,AK,ALASKA,2016,Department of the Army,403821.0,1
02,AK,ALASKA,2016,National Aeronautics and Space Administration,7384879.0,53
02,AK,ALASKA,2016,National Institutes of Health,14594777.0,17
02,AK,ALASKA,2016,National Science Foundation,31085149.0,113
02,AK,ALASKA,2017,Defense Logistics Agency,367206.0,2
02,AK,ALASKA,2017,Department of Defense,0.0,0
02,AK,ALASKA,2017,Department of the Air Force,302760.0,1
02,AK,ALASKA,2017,Department of the Army,2243812.0,0
02,AK,ALASKA,2017,Department of the Navy,1734263.0,5
02,AK,ALASKA,2017,National Aeronautics and Space Administration,5927897.79,18
02,AK,ALASKA,2017,National Institutes of Health,16580816.0,17
02,AK,ALASKA,2017,National Science Foundation,46127093.0,74
02,AK,ALASKA,2018,Defense Logistics Agency,494624.0,1
02,AK,ALASKA,2018,Department of the Army,2487515.0,0
02,AK,ALASKA,2018,Department of the Navy,4908083.0,3
02,AK,ALASKA,2018,National Aeronautics and Space Administration,6131205.9399999995,15
02,AK,ALASKA,2018,National Institutes of Health,15952398.0,5
02,AK,ALASKA,2018,National Science Foundation,45143606.0,68
02,AK,ALASKA,2019,Defense Logistics Agency,606923.0,1
02,AK,ALASKA,2019,Department of the Air Force,0.0,0
02,AK,ALASKA,2019,Department of the Army,814808.0,9
02,AK,ALASKA,2019,Department of the Navy,7970527.0,5
02,AK,ALASKA,2019,National Aeronautics and Space Administration,7724247.91,14
02,AK,ALASKA,2019,National Institutes of Health,16999253.0,5
02,AK,ALASKA,2019,National Science Foundation,61069015.0,65
02,AK,ALASKA,2019,Office of Local Defense Community Cooperation,648286.0,1
02,AK,ALASKA,2020,National Aeronautics and Space Administration,7602542.66,19
02,AK,ALASKA,2020,National Institutes of Health,15864655.0,1
02,AK,ALASKA,2020,National Science Foundation,59398962.0,66
02,AK,ALASKA,2021,National Aeronautics and Space Administration,7354217.12,21
02,AK,ALASKA,2021,National Institutes of Health,16322850.66,2
02,AK,ALASKA,2021,National Science Foundation,54709091.0,67
02,AK,ALASKA,2022,National Aeronautics and Space Administration,10382213.4,25
02,AK,ALASKA,2022,National Institutes of Health,16539094.41,7
02,AK,ALASKA,2022,National Science Foundation,51242023.0,57
02,AK,ALASKA,2023,National Aeronautics and Space Administration,9614970.049999999,13
02,AK,ALASKA,2023,National Institutes of Health,14425135.7,5
02,AK,ALASKA,2023,National Science Foundation,60031901.0,49
02,AK,ALASKA,2024,National Aeronautics and Space Administration,7746597.14,14
02,AK,ALASKA,2024,National Institutes of Health,13409437.249999998,8
02,AK,ALASKA,2024,National Science Foundation,46917567.0,42
02,AK,ALASKA,2025,National Aeronautics and Space Administration,8714635.52,17
02,AK,ALASKA,2025,National Institutes of Health,13930863.46,3
02,AK,ALASKA,2025,National Science Foundation,55959472.0,26
02,AK,ALASKA,2026,National Aeronautics and Space Administration,3522130.9699999993,6
02,AK,ALASKA,2026,National Institutes of Health,9539099.87,3
02,AK,ALASKA,2026,National Science Foundation,37455104.0,10
04,AZ,ARIZONA,2016,Defense Threat Reduction Agency,146743.0,1
04,AZ,ARIZONA,2016,Department of Defense,37315461.0,124
04,AZ,ARIZONA,2016,Department of the Air Force,569339.0,4
04,AZ,ARIZONA,2016,Department of the Army,2259684.0,7
04,AZ,ARIZONA,2016,Department of the Navy,159981.0,1
04,AZ,ARIZONA,2016,National Aeronautics and Space Administration,35718226.45,343
04,AZ,ARIZONA,2016,National Institutes of Health,161942470.0,377
04,AZ,ARIZONA,2016,National Science Foundation,143085746.0,446
04,AZ,ARIZONA,2017,Defense Advanced Research Projects Agency,361897.0,1
04,AZ,ARIZONA,2017,Defense Logistics Agency,297206.0,2
04,AZ,ARIZONA,2017,Defense Threat Reduction Agency,1571002.0,5
04,AZ,ARIZONA,2017,Department of Defense,7791026.0,15
04,AZ,ARIZONA,2017,Department of the Air Force,6541789.0,10
04,AZ,ARIZONA,2017,Department of the Army,10339715.0,30
04,AZ,ARIZONA,2017,Department of the Navy,9868858.0,18
04,AZ,ARIZONA,2017,National Aeronautics and Space Administration,49940204.790000014,129
04,AZ,ARIZONA,2017,National Institutes of Health,183278531.0,282
04,AZ,ARIZONA,2017,National Science Foundation,239726372.0,355
04,AZ,ARIZONA,2018,Defense Advanced Research Projects Agency,-7018.0,0
04,AZ,ARIZONA,2018,Defense Logistics Agency,314516.0,1
04,AZ,ARIZONA,2018,Defense Threat Reduction Agency,3725702.0,3
04,AZ,ARIZONA,2018,Department of the Air Force,9195035.0,14
04,AZ,ARIZONA,2018,Department of the Army,18083166.060000002,26
04,AZ,ARIZONA,2018,Department of the Navy,12701701.0,15
04,AZ,ARIZONA,2018,National Aeronautics and Space Administration,49148968.120000005,87
04,AZ,ARIZONA,2018,National Institutes of Health,234401311.0,209
04,AZ,ARIZONA,2018,National Science Foundation,121967039.0,315
04,AZ,ARIZONA,2018,Office of Local Defense Community Cooperation,448691.0,1
04,AZ,ARIZONA,2018,Uniformed Services University of the Health Sciences,550000.0,1
04,AZ,ARIZONA,2019,Defense Logistics Agency,311570.86,1
04,AZ,ARIZONA,2019,Defense Threat Reduction Agency,3283052.68,0
04,AZ,ARIZONA,2019,Department of the Air Force,12628527.67,12
04,AZ,ARIZONA,2019,Department of the Army,8517249.329999998,27
04,AZ,ARIZONA,2019,Department of the Navy,8080809.4,19
04,AZ,ARIZONA,2019,National Aeronautics and Space Administration,57120971.76999999,106
04,AZ,ARIZONA,2019,National Geospatial-Intelligence Agency,380222.0,1
04,AZ,ARIZONA,2019,National Institutes of Health,241394234.0,157
04,AZ,ARIZONA,2019,National Science Foundation,176200983.0,278
04,AZ,ARIZONA,2020,National Aeronautics and Space Administration,47080744.29000001,104
04,AZ,ARIZONA,2020,National Institutes of Health,265083181.0,155
04,AZ,ARIZONA,2020,National Science Foundation,257831526.0,331
04,AZ,ARIZONA,2021,National Aeronautics and Space Administration,61992383.62999999,108
04,AZ,ARIZONA,2021,National Institutes of Health,271581518.02000016,161
04,AZ,ARIZONA,2021,National Science Foundation,159230218.0,294
04,AZ,ARIZONA,2022,National Aeronautics and Space Administration,54574424.49999999,89
04,AZ,ARIZONA,2022,National Institutes of Health,311554180.9899999,193
04,AZ,ARIZONA,2022,National Science Foundation,175889398.0,276
04,AZ,ARIZONA,2023,National Aeronautics and Space Administration,64183335.11999999,92
04,AZ,ARIZONA,2023,National Institutes of Health,325241558.81999993,196
04,AZ,ARIZONA,2023,National Science Foundation,343722075.0,273
04,AZ,ARIZONA,2024,National Aeronautics and Space Administration,56385033.269999996,104
04,AZ,ARIZONA,2024,National Institutes of Health,327531744.87,161
04,AZ,ARIZONA,2024,National Science Foundation,304175021.0,280
04,AZ,ARIZONA,2025,National Aeronautics and Space Administration,75330881.7,62
04,AZ,ARIZONA,2025,National Institutes of Health,360289206.0100001,152
04,AZ,ARIZONA,2025,National Science Foundation,301979773.0,194
04,AZ,ARIZONA,2026,National Aeronautics and Space Administration,38849254.059999995,60
04,AZ,ARIZONA,2026,National Institutes of Health,232543791.83,121
04,AZ,ARIZONA,2026,National Science Foundation,142811493.0,47
05,AR,ARKANSAS,2016,Department of Defense,5895239.0,25
05,AR,ARKANSAS,2016,Department of the Army,0.0,1
05,AR,ARKANSAS,2016,Department of the Navy,186692.0,1
05,AR,ARKANSAS,2016,National Aeronautics and Space Administration,934019.0,11
05,AR,ARKANSAS,2016,National Institutes of Health,96180275.0,103
05,AR,ARKANSAS,2016,National Science Foundation,24779200.0,61
05,AR,ARKANSAS,2017,Defense Advanced Research Projects Agency,305828.0,0
05,AR,ARKANSAS,2017,Defense Logistics Agency,204362.0,3
05,AR,ARKANSAS,2017,Defense Threat Reduction Agency,86836.0,0
05,AR,ARKANSAS,2017,Department of Defense,271348.0,0
05,AR,ARKANSAS,2017,Department of the Air Force,244721.0,0
05,AR,ARKANSAS,2017,Department of the Army,440225.0,4
05,AR,ARKANSAS,2017,Department of the Navy,1779522.0,3
05,AR,ARKANSAS,2017,National Aeronautics and Space Administration,2054284.13,11
05,AR,ARKANSAS,2017,National Institutes of Health,54469696.0,81
05,AR,ARKANSAS,2017,National Science Foundation,16080444.0,55
05,AR,ARKANSAS,2018,Defense Advanced Research Projects Agency,84750.0,1
05,AR,ARKANSAS,2018,Defense Logistics Agency,539091.0,1
05,AR,ARKANSAS,2018,Defense Threat Reduction Agency,85425.0,0
05,AR,ARKANSAS,2018,Department of the Air Force,729330.0,3
05,AR,ARKANSAS,2018,Department of the Army,2850501.0,5
05,AR,ARKANSAS,2018,Department of the Navy,108263.0,1
05,AR,ARKANSAS,2018,National Aeronautics and Space Administration,1494833.44,3
05,AR,ARKANSAS,2018,National Institutes of Health,56010028.0,46
05,AR,ARKANSAS,2018,National Science Foundation,28435363.0,53
05,AR,ARKANSAS,2018,Washington Headquarters Services,210789.93,2
05,AR,ARKANSAS,2019,Defense Advanced Research Projects Agency,192746.0,0
05,AR,ARKANSAS,2019,Defense Logistics Agency,384831.0,1
05,AR,ARKANSAS,2019,Defense Threat Reduction Agency,86794.0,0
05,AR,ARKANSAS,2019,Department of the Air Force,1945000.0,1
05,AR,ARKANSAS,2019,Department of the Army,10486359.0,10
05,AR,ARKANSAS,2019,Department of the Navy,1385558.5,3
05,AR,ARKANSAS,2019,National Aeronautics and Space Administration,2501043.0,11
05,AR,ARKANSAS,2019,National Institutes of Health,56781620.0,39
05,AR,ARKANSAS,2019,National Science Foundation,18862571.0,45
05,AR,ARKANSAS,2020,National Aeronautics and Space Administration,1767046.06,8
05,AR,ARKANSAS,2020,National Institutes of Health,75008022.0,40
05,AR,ARKANSAS,2020,National Science Foundation,25137503.0,52
05,AR,ARKANSAS,2021,National Aeronautics and Space Administration,3084197.6900000004,7
05,AR,ARKANSAS,2021,National Institutes of Health,90749246.94,44
05,AR,ARKANSAS,2021,National Science Foundation,33158842.0,52
05,AR,ARKANSAS,2022,National Aeronautics and Space Administration,2631088.4,2
05,AR,ARKANSAS,2022,National Institutes of Health,101364200.68999997,57
05,AR,ARKANSAS,2022,National Science Foundation,40121162.0,50
05,AR,ARKANSAS,2023,National Aeronautics and Space Administration,2253007.77,4
05,AR,ARKANSAS,2023,National Institutes of Health,104621371.66,39
05,AR,ARKANSAS,2023,National Science Foundation,25587761.0,56
05,AR,ARKANSAS,2024,National Aeronautics and Space Administration,2293090.13,5
05,AR,ARKANSAS,2024,National Institutes of Health,106829541.88000003,64
05,AR,ARKANSAS,2024,National Science Foundation,31406899.0,54
05,AR,ARKANSAS,2025,National Aeronautics and Space Administration,1597172.54,2
05,AR,ARKANSAS,2025,National Institutes of Health,92899954.36,41
05,AR,ARKANSAS,2025,National Science Foundation,35944255.0,41
05,AR,ARKANSAS,2026,National Aeronautics and Space Administration,1810414.88,5
05,AR,ARKANSAS,2026,National Institutes of Health,53343010.97999999,35
05,AR,ARKANSAS,2026,National Science Foundation,8327912.0,18
06,CA,CALIFORNIA,2016,Defense Threat Reduction Agency,660272.0,2
06,CA,CALIFORNIA,2016,Department of Defense,323729511.0,973
06,CA,CALIFORNIA,2016,Department of the Air Force,4839193.0,24
06,CA,CALIFORNIA,2016,Department of the Army,-1622272.0,60
06,CA,CALIFORNIA,2016,Department of the Navy,7650617.0,18
06,CA,CALIFORNIA,2016,National Aeronautics and Space Administration,157273821.8,976
06,CA,CALIFORNIA,2016,National Geospatial-Intelligence Agency,119190.0,2
06,CA,CALIFORNIA,2016,National Institutes of Health,3634755220.0,7451
06,CA,CALIFORNIA,2016,National Science Foundation,895599883.0,2562
06,CA,MASSACHUSETTS,2016,National Science Foundation,4347716.0,0
06,CA,ILLINOIS,2016,National Science Foundation,2187000.0,0
06,CA,CALIFORNIA,2017,Defense Advanced Research Projects Agency,11061129.0,9
06,CA,CALIFORNIA,2017,Defense Contract Management Agency,0.0,0
06,CA,CALIFORNIA,2017,Defense Logistics Agency,261461.0,4
06,CA,CALIFORNIA,2017,Defense Threat Reduction Agency,2848804.0,5
06,CA,CALIFORNIA,2017,Department of Defense,60392136.0,79
06,CA,CALIFORNIA,2017,Department of the Air Force,40819733.0,59
06,CA,CALIFORNIA,2017,Department of the Army,127672433.0,174
06,CA,CALIFORNIA,2017,Department of the Navy,105398422.78,208
06,CA,CALIFORNIA,2017,National Aeronautics and Space Administration,157135339.7799999,358
06,CA,CALIFORNIA,2017,National Geospatial-Intelligence Agency,414154.0,4
06,CA,CALIFORNIA,2017,National Institutes of Health,3837211047.0,4517
06,CA,CALIFORNIA,2017,National Science Foundation,837774670.0,1771
06,CA,CALIFORNIA,2018,Defense Advanced Research Projects Agency,18839342.0,11
06,CA,CALIFORNIA,2018,Defense Contract Management Agency,0.0,0
06,CA,CALIFORNIA,2018,Defense Logistics Agency,1035212.0,3
06,CA,CALIFORNIA,2018,Defense Threat Reduction Agency,7687208.0,7
06,CA,CALIFORNIA,2018,Department of the Air Force,72334107.0,86
06,CA,CALIFORNIA,2018,Department of the Army,149801808.04,187
06,CA,CALIFORNIA,2018,Department of the Navy,102671532.8,156
06,CA,CALIFORNIA,2018,National Aeronautics and Space Administration,168489228.5,304
06,CA,CALIFORNIA,2018,National Geospatial-Intelligence Agency,300808.0,1
06,CA,CALIFORNIA,2018,National Institutes of Health,4148609592.0,2777
06,CA,CALIFORNIA,2018,National Science Foundation,950726814.0,1748
06,CA,CALIFORNIA,2018,Washington Headquarters Services,120000.0,1
06,CA,CALIFORNIA,2019,Defense Advanced Research Projects Agency,32576279.0,7
06,CA,CALIFORNIA,2019,Defense Contract Management Agency,0.0,0
06,CA,CALIFORNIA,2019,Defense Logistics Agency,1269066.0,3
06,CA,CALIFORNIA,2019,Defense Threat Reduction Agency,9798396.46,4
06,CA,CALIFORNIA,2019,Department of the Air Force,88483865.15,82
06,CA,CALIFORNIA,2019,Department of the Army,134101945.58999997,163
06,CA,CALIFORNIA,2019,Department of the Navy,144555771.52,137
06,CA,CALIFORNIA,2019,National Aeronautics and Space Administration,189241837.86999986,292
06,CA,CALIFORNIA,2019,National Geospatial-Intelligence Agency,1008336.79,1
06,CA,CALIFORNIA,2019,National Institutes of Health,4429737428.0,2387
06,CA,CALIFORNIA,2019,National Science Foundation,909506683.0,1507
06,CA,CALIFORNIA,2020,National Aeronautics and Space Administration,182814897.00999993,279
06,CA,CALIFORNIA,2020,National Institutes of Health,4805807073.0,2318
06,CA,CALIFORNIA,2020,National Science Foundation,979063159.0,1555
06,CA,CALIFORNIA,2021,National Aeronautics and Space Administration,181089777.85999992,329
06,CA,CALIFORNIA,2021,National Institutes of Health,4839656506.640003,2313
06,CA,CALIFORNIA,2021,National Science Foundation,1045682985.0,1536
06,CA,CALIFORNIA,2022,National Aeronautics and Space Administration,194833511.44999996,293
06,CA,CALIFORNIA,2022,National Institutes of Health,5232113504.069997,2231
06,CA,CALIFORNIA,2022,National Science Foundation,1048440053.0,1446
06,CA,CALIFORNIA,2023,National Aeronautics and Space Administration,165588014.13000003,216
06,CA,CALIFORNIA,2023,National Institutes of Health,5015938580.189991,2119
06,CA,CALIFORNIA,2023,National Science Foundation,1014602772.0,1340
06,CA,CALIFORNIA,2024,National Aeronautics and Space Administration,171238301.36999986,258
06,CA,CALIFORNIA,2024,National Institutes of Health,4928529789.989991,2043
06,CA,CALIFORNIA,2024,National Science Foundation,966781999.0,1275
06,CA,CALIFORNIA,2025,National Aeronautics and Space Administration,195868764.30999988,198
06,CA,CALIFORNIA,2025,National Institutes of Health,5031305995.539986,1869
06,CA,CALIFORNIA,2025,National Science Foundation,954737830.0,1010
06,CA,CALIFORNIA,2026,National Aeronautics and Space Administration,135930904.84999985,142
06,CA,CALIFORNIA,2026,National Institutes of Health,3640560862.3899965,1411
06,CA,CALIFORNIA,2026,National Science Foundation,326068450.0,367
08,CO,COLORADO,2016,Defense Threat Reduction Agency,229499.0,1
08,CO,COLORADO,2016,Department of Defense,102563541.0,170
08,CO,COLORADO,2016,Department of the Air Force,617406.0,4
08,CO,COLORADO,2016,Department of the Army,12683888.620000001,16
08,CO,COLORADO,2016,Department of the Navy,1035221.0,2
08,CO,COLORADO,2016,National Aeronautics and Space Administration,62072949.04000001,489
08,CO,COLORADO,2016,National Institutes of Health,342373752.0,970
08,CO,COLORADO,2016,National Science Foundation,330811672.0,617
08,CO,COLORADO,2017,Defense Advanced Research Projects Agency,1559917.0,2
08,CO,COLORADO,2017,Defense Threat Reduction Agency,232662.0,0
08,CO,COLORADO,2017,Department of Defense,8946859.0,12
08,CO,COLORADO,2017,Department of the Air Force,8648147.0,11
08,CO,COLORADO,2017,Department of the Army,78725610.98,50
08,CO,COLORADO,2017,Department of the Navy,6112508.0,25
08,CO,COLORADO,2017,National Aeronautics and Space Administration,65630775.97999998,186
08,CO,COLORADO,2017,National Institutes of Health,351351193.0,569
08,CO,COLORADO,2017,National Science Foundation,310487103.0,458
08,CO,COLORADO,2017,Office of Local Defense Community Cooperation,891935.0,1
08,CO,COLORADO,2018,Defense Advanced Research Projects Agency,6032779.0,5
08,CO,COLORADO,2018,Defense Threat Reduction Agency,1210257.0,2
08,CO,COLORADO,2018,Department of the Air Force,14941896.0,19
08,CO,COLORADO,2018,Department of the Army,82630486.11999999,73
08,CO,COLORADO,2018,Department of the Navy,12595016.65,16
08,CO,COLORADO,2018,National Aeronautics and Space Administration,70206547.32999998,149
08,CO,COLORADO,2018,National Institutes of Health,397557579.0,419
08,CO,COLORADO,2018,National Science Foundation,347327488.0,401
08,CO,COLORADO,2018,Washington Headquarters Services,303212.0,1
08,CO,COLORADO,2019,Defense Advanced Research Projects Agency,3962872.0,0
08,CO,COLORADO,2019,Defense Threat Reduction Agency,3292033.11,2
08,CO,COLORADO,2019,Department of the Air Force,21881535.0,14
08,CO,COLORADO,2019,Department of the Army,72764994.32000001,82
08,CO,COLORADO,2019,Department of the Navy,11636607.59,14
08,CO,COLORADO,2019,National Aeronautics and Space Administration,75829893.96999995,128
08,CO,COLORADO,2019,National Institutes of Health,412234027.0,371
08,CO,COLORADO,2019,National Science Foundation,347475705.0,374
08,CO,COLORADO,2019,Office of Local Defense Community Cooperation,998874.0,1
08,CO,COLORADO,2019,Washington Headquarters Services,158922.0,1
08,CO,COLORADO,2020,National Aeronautics and Space Administration,79759859.81,172
08,CO,COLORADO,2020,National Institutes of Health,470563336.0,399
08,CO,COLORADO,2020,National Science Foundation,365624929.0,378
08,CO,COLORADO,2021,National Aeronautics and Space Administration,79072695.34000002,187
08,CO,COLORADO,2021,National Institutes of Health,498681885.11999995,339
08,CO,COLORADO,2021,National Science Foundation,363268436.0,373
08,CO,COLORADO,2022,National Aeronautics and Space Administration,81727495.39000003,129
08,CO,COLORADO,2022,National Institutes of Health,493051283.2700002,353
08,CO,COLORADO,2022,National Science Foundation,382884531.0,335
08,CO,COLORADO,2023,National Aeronautics and Space Administration,77144133.19000001,114
08,CO,COLORADO,2023,National Institutes of Health,508020562.1399999,371
08,CO,COLORADO,2023,National Science Foundation,346169813.0,327
08,CO,COLORADO,2024,National Aeronautics and Space Administration,76484094.41,158
08,CO,COLORADO,2024,National Institutes of Health,524642578.93999976,362
08,CO,COLORADO,2024,National Science Foundation,365406189.0,298
08,CO,COLORADO,2025,National Aeronautics and Space Administration,100330485.06999995,121
08,CO,COLORADO,2025,National Institutes of Health,537536670.4100003,291
08,CO,COLORADO,2025,National Science Foundation,342241295.0,243
08,CO,COLORADO,2026,National Aeronautics and Space Administration,68755660.24,84
08,CO,COLORADO,2026,National Institutes of Health,406734927.0799999,236
08,CO,COLORADO,2026,National Science Foundation,119412944.0,67
09,CT,CONNECTICUT,2016,Department of Defense,29747109.0,83
09,CT,CONNECTICUT,2016,Department of the Air Force,430000.0,2
09,CT,CONNECTICUT,2016,Department of the Army,0.0,3
09,CT,CONNECTICUT,2016,Department of the Navy,100477.0,2
09,CT,CONNECTICUT,2016,National Aeronautics and Space Administration,3890091.0,48
09,CT,CONNECTICUT,2016,National Institutes of Health,507613409.0,1153
09,CT,CONNECTICUT,2016,National Science Foundation,75691497.0,294
09,CT,CONNECTICUT,2017,Defense Advanced Research Projects Agency,500000.0,0
09,CT,CONNECTICUT,2017,Department of Defense,6392202.0,3
09,CT,CONNECTICUT,2017,Department of the Air Force,4857321.0,5
09,CT,CONNECTICUT,2017,Department of the Army,14469463.0,25
09,CT,CONNECTICUT,2017,Department of the Navy,7271112.0,21
09,CT,CONNECTICUT,2017,National Aeronautics and Space Administration,4990109.79,23
09,CT,CONNECTICUT,2017,National Institutes of Health,516360338.0,637
09,CT,CONNECTICUT,2017,National Science Foundation,69553320.0,226
09,CT,CONNECTICUT,2018,Defense Advanced Research Projects Agency,247421.0,1
09,CT,CONNECTICUT,2018,Defense Threat Reduction Agency,349571.0,0
09,CT,CONNECTICUT,2018,Department of the Air Force,5860132.0,11
09,CT,CONNECTICUT,2018,Department of the Army,15895041.81,26
09,CT,CONNECTICUT,2018,Department of the Navy,6928924.0,14
09,CT,CONNECTICUT,2018,National Aeronautics and Space Administration,6819236.519999999,14
09,CT,CONNECTICUT,2018,National Institutes of Health,556655112.0,407
09,CT,CONNECTICUT,2018,National Science Foundation,69639851.0,186
09,CT,CONNECTICUT,2019,Defense Advanced Research Projects Agency,374350.0,0
09,CT,CONNECTICUT,2019,Defense Threat Reduction Agency,0.0,0
09,CT,CONNECTICUT,2019,Department of the Air Force,6171474.0,5
09,CT,CONNECTICUT,2019,Department of the Army,26293389.6,22
09,CT,CONNECTICUT,2019,Department of the Navy,11075367.74,11
09,CT,CONNECTICUT,2019,National Aeronautics and Space Administration,6669668.079999999,15
09,CT,CONNECTICUT,2019,National Institutes of Health,593196177.0,405
09,CT,CONNECTICUT,2019,National Science Foundation,77483035.0,167
09,CT,CONNECTICUT,2020,National Aeronautics and Space Administration,5307308.4799999995,21
09,CT,CONNECTICUT,2020,National Institutes of Health,679827777.0,386
09,CT,CONNECTICUT,2020,National Science Foundation,70250957.0,197
09,CT,CONNECTICUT,2021,National Aeronautics and Space Administration,4521928.680000001,11
09,CT,CONNECTICUT,2021,National Institutes of Health,667378360.46,364
09,CT,CONNECTICUT,2021,National Science Foundation,98832347.0,161
09,CT,CONNECTICUT,2022,National Aeronautics and Space Administration,6073099.63,18
09,CT,CONNECTICUT,2022,National Institutes of Health,725644831.1799998,367
09,CT,CONNECTICUT,2022,National Science Foundation,90349318.0,158
09,CT,CONNECTICUT,2023,National Aeronautics and Space Administration,3398592.8599999994,7
09,CT,CONNECTICUT,2023,National Institutes of Health,768234274.2300001,402
09,CT,CONNECTICUT,2023,National Science Foundation,75641616.0,131
09,CT,CONNECTICUT,2024,National Aeronautics and Space Administration,4933417.79,19
09,CT,CONNECTICUT,2024,National Institutes of Health,778702215.9599997,408
09,CT,CONNECTICUT,2024,National Science Foundation,67805695.0,137
09,CT,CONNECTICUT,2025,National Aeronautics and Space Administration,6249016.330000001,15
09,CT,CONNECTICUT,2025,National Institutes of Health,805948956.1699998,300
09,CT,CONNECTICUT,2025,National Science Foundation,68252376.0,125
09,CT,CONNECTICUT,2026,National Aeronautics and Space Administration,6264773.77,9
09,CT,CONNECTICUT,2026,National Institutes of Health,608927187.8700002,269
09,CT,CONNECTICUT,2026,National Science Foundation,26689155.0,41
10,DE,DELAWARE,2016,Department of Defense,10589795.0,34
10,DE,DELAWARE,2016,Department of the Air Force,291079.0,1
10,DE,DELAWARE,2016,Department of the Army,285000.0,2
10,DE,DELAWARE,2016,Department of the Navy,305000.0,1
10,DE,DELAWARE,2016,National Aeronautics and Space Administration,3792889.0,34
10,DE,DELAWARE,2016,National Institutes of Health,42526287.0,66
10,DE,DELAWARE,2016,National Science Foundation,45231135.0,132
10,DE,DELAWARE,2017,Defense Advanced Research Projects Agency,7538116.0,0
10,DE,DELAWARE,2017,Defense Logistics Agency,400688.0,1
10,DE,DELAWARE,2017,Defense Threat Reduction Agency,221612.0,0
10,DE,DELAWARE,2017,Department of Defense,8481355.0,4
10,DE,DELAWARE,2017,Department of the Air Force,1299500.0,3
