state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
09,CT,CONNECTICUT,2018,National Science Foundation,69639851.0,186
09,CT,CONNECTICUT,2019,National Institutes of Health,593196177.0,405
09,CT,CONNECTICUT,2019,National Science Foundation,77483035.0,167
09,CT,CONNECTICUT,2020,National Institutes of Health,679827777.0,386
09,CT,CONNECTICUT,2020,National Science Foundation,70250957.0,197
09,CT,CONNECTICUT,2021,National Institutes of Health,667378360.4600002,364
09,CT,CONNECTICUT,2021,National Science Foundation,98832347.0,161
09,CT,CONNECTICUT,2022,National Institutes of Health,725644831.18,367
09,CT,CONNECTICUT,2022,National Science Foundation,90349318.0,158
09,CT,CONNECTICUT,2023,National Institutes of Health,768234274.2300003,402
09,CT,CONNECTICUT,2023,National Science Foundation,75641616.0,131
09,CT,CONNECTICUT,2024,National Institutes of Health,778702215.9600002,408
09,CT,CONNECTICUT,2024,National Science Foundation,67805695.0,137
09,CT,CONNECTICUT,2025,National Institutes of Health,805948956.1700002,300
09,CT,CONNECTICUT,2025,National Science Foundation,68252376.0,125
09,CT,CONNECTICUT,2026,National Institutes of Health,608927187.87,269
09,CT,CONNECTICUT,2026,National Science Foundation,26689155.0,41
10,DE,DELAWARE,2016,National Institutes of Health,42526287.0,66
10,DE,DELAWARE,2016,National Science Foundation,45231135.0,132
10,DE,DELAWARE,2017,National Institutes of Health,45247257.0,63
10,DE,DELAWARE,2017,National Science Foundation,26253321.0,74
10,DE,DELAWARE,2018,National Institutes of Health,56758175.0,51
10,DE,DELAWARE,2018,National Science Foundation,35164373.0,91
10,DE,DELAWARE,2019,National Institutes of Health,54318979.0,34
10,DE,DELAWARE,2019,National Science Foundation,41178485.0,72
10,DE,DELAWARE,2020,National Institutes of Health,55416663.0,31
10,DE,DELAWARE,2020,National Science Foundation,47119338.0,83
10,DE,DELAWARE,2021,National Institutes of Health,64889971.93000001,35
10,DE,DELAWARE,2021,National Science Foundation,46804594.0,74
10,DE,DELAWARE,2022,National Institutes of Health,70882980.21,41
10,DE,DELAWARE,2022,National Science Foundation,47141766.0,58
10,DE,DELAWARE,2023,National Institutes of Health,73510859.02000001,34
10,DE,DELAWARE,2023,National Science Foundation,36211676.0,77
10,DE,DELAWARE,2024,National Institutes of Health,81152623.98000002,39
10,DE,DELAWARE,2024,National Science Foundation,62195588.0,71
10,DE,DELAWARE,2025,National Institutes of Health,85343849.14,42
10,DE,DELAWARE,2025,National Science Foundation,59939482.0,72
10,DE,DELAWARE,2026,National Institutes of Health,49430418.60999999,22
10,DE,DELAWARE,2026,National Science Foundation,15349223.0,26
11,DC,DISTRICT OF COLUMBIA,2016,National Institutes of Health,111606532.0,257
11,DC,DISTRICT OF COLUMBIA,2016,National Science Foundation,431790371.0,321
11,DC,DISTRICT OF COLUMBIA,2017,National Institutes of Health,219057825.0,305
11,DC,DISTRICT OF COLUMBIA,2017,National Science Foundation,271209848.0,243
11,DC,DISTRICT OF COLUMBIA,2018,National Institutes of Health,228677519.0,175
11,DC,DISTRICT OF COLUMBIA,2018,National Science Foundation,462289136.0,235
11,DC,DISTRICT OF COLUMBIA,2019,National Institutes of Health,222318930.0,120
11,DC,DISTRICT OF COLUMBIA,2019,National Science Foundation,345226418.0,186
11,DC,DISTRICT OF COLUMBIA,2020,National Institutes of Health,219215357.0,127
11,DC,DISTRICT OF COLUMBIA,2020,National Science Foundation,259872229.0,201
11,DC,DISTRICT OF COLUMBIA,2021,National Institutes of Health,212462044.61,130
11,DC,DISTRICT OF COLUMBIA,2021,National Science Foundation,437682727.0,199
11,DC,DISTRICT OF COLUMBIA,2022,National Institutes of Health,211077613.12999997,134
11,DC,DISTRICT OF COLUMBIA,2022,National Science Foundation,429279408.0,164
11,DC,DISTRICT OF COLUMBIA,2023,National Institutes of Health,201352116.10000002,127
11,DC,DISTRICT OF COLUMBIA,2023,National Science Foundation,322173447.0,172
11,DC,DISTRICT OF COLUMBIA,2024,National Institutes of Health,205459512.48999998,122
11,DC,DISTRICT OF COLUMBIA,2024,National Science Foundation,209735432.0,159
11,DC,DISTRICT OF COLUMBIA,2025,National Institutes of Health,181187009.23000002,75
11,DC,DISTRICT OF COLUMBIA,2025,National Science Foundation,151066232.0,102
11,DC,DISTRICT OF COLUMBIA,2026,National Institutes of Health,140726626.51,57
11,DC,DISTRICT OF COLUMBIA,2026,National Science Foundation,59756098.0,38
12,FL,FLORIDA,2016,National Institutes of Health,492414678.0,1096
12,FL,FLORIDA,2016,National Science Foundation,189226052.0,624
12,FL,FLORIDA,2017,National Institutes of Health,649731457.0,828
12,FL,FLORIDA,2017,National Science Foundation,177160256.0,461
12,FL,FLORIDA,2018,National Institutes of Health,601498428.0,501
12,FL,FLORIDA,2018,National Science Foundation,204677052.0,424
12,FL,FLORIDA,2019,National Institutes of Health,673832212.0,446
12,FL,FLORIDA,2019,National Science Foundation,248977539.0,457
12,FL,FLORIDA,2020,National Institutes of Health,707264586.0,431
12,FL,FLORIDA,2020,National Science Foundation,250053105.0,479
12,FL,FLORIDA,2021,National Institutes of Health,755389875.4499998,454
12,FL,FLORIDA,2021,National Science Foundation,257188087.0,425
12,FL,FLORIDA,2022,National Institutes of Health,811659049.45,497
12,FL,FLORIDA,2022,National Science Foundation,269051389.0,397
12,FL,FLORIDA,2023,National Institutes of Health,892157581.1499999,481
12,FL,FLORIDA,2023,National Science Foundation,269006577.0,422
12,FL,FLORIDA,2024,National Institutes of Health,830117997.8300002,446
12,FL,FLORIDA,2024,National Science Foundation,257751400.0,402
12,FL,FLORIDA,2025,National Institutes of Health,880859212.7899996,368
12,FL,FLORIDA,2025,National Science Foundation,250398503.0,318
12,FL,FLORIDA,2026,National Institutes of Health,693749224.7100005,290
12,FL,FLORIDA,2026,National Science Foundation,113209634.0,134
13,GA,GEORGIA,2016,National Institutes of Health,500999900.0,1161
13,GA,GEORGIA,2016,National Science Foundation,137265353.0,564
13,GA,GEORGIA,2017,National Institutes of Health,516169829.0,698
13,GA,GEORGIA,2017,National Science Foundation,135751087.0,394
13,GA,GEORGIA,2018,National Institutes of Health,552555390.0,436
13,GA,GEORGIA,2018,National Science Foundation,147333694.0,362
13,GA,GEORGIA,2019,National Institutes of Health,597182657.0,416
13,GA,GEORGIA,2019,National Science Foundation,174004791.0,349
13,GA,GEORGIA,2020,National Institutes of Health,733295479.0,431
13,GA,GEORGIA,2020,National Science Foundation,150564367.0,385
13,GA,GEORGIA,2021,National Institutes of Health,701919957.5900004,390
13,GA,GEORGIA,2021,National Science Foundation,175035746.0,281
13,GA,GEORGIA,2022,National Institutes of Health,808821291.57,409
13,GA,GEORGIA,2022,National Science Foundation,189073302.0,291
13,GA,GEORGIA,2023,National Institutes of Health,767277260.47,456
13,GA,GEORGIA,2023,National Science Foundation,210272151.0,361
13,GA,GEORGIA,2024,National Institutes of Health,742467340.2100003,420
13,GA,GEORGIA,2024,National Science Foundation,188394200.0,315
13,GA,GEORGIA,2025,National Institutes of Health,733551026.2399999,324
13,GA,GEORGIA,2025,National Science Foundation,208310641.0,247
13,GA,GEORGIA,2026,National Institutes of Health,583474512.0900004,262
13,GA,GEORGIA,2026,National Science Foundation,28821804.0,74
15,HI,HAWAII,2016,National Institutes of Health,52541054.0,70
15,HI,HAWAII,2016,National Science Foundation,45883803.0,121
15,HI,HAWAII,2017,National Institutes of Health,42812593.0,45
15,HI,HAWAII,2017,National Science Foundation,41799278.0,93
15,HI,HAWAII,2018,National Institutes of Health,49552325.0,33
15,HI,HAWAII,2018,National Science Foundation,43829765.0,84
15,HI,HAWAII,2019,National Institutes of Health,51978970.0,24
15,HI,HAWAII,2019,National Science Foundation,53879117.0,75
15,HI,HAWAII,2020,National Institutes of Health,50642305.0,16
15,HI,HAWAII,2020,National Science Foundation,48661472.0,76
15,HI,HAWAII,2021,National Institutes of Health,52160237.47,17
15,HI,HAWAII,2021,National Science Foundation,57270243.0,73
15,HI,HAWAII,2022,National Institutes of Health,50687144.14,15
15,HI,HAWAII,2022,National Science Foundation,48572465.0,63
15,HI,HAWAII,2023,National Institutes of Health,62381635.51,25
15,HI,HAWAII,2023,National Science Foundation,68203357.0,70
15,HI,HAWAII,2024,National Institutes of Health,65973102.98,19
15,HI,HAWAII,2024,National Science Foundation,59481929.0,64
15,HI,HAWAII,2025,National Institutes of Health,60193275.59,18
15,HI,HAWAII,2025,National Science Foundation,46508805.0,54
15,HI,HAWAII,2026,National Institutes of Health,37855811.11000001,14
15,HI,HAWAII,2026,National Science Foundation,26969368.0,21
16,ID,IDAHO,2016,National Institutes of Health,14336014.0,19
16,ID,IDAHO,2016,National Science Foundation,22307146.0,82
16,ID,IDAHO,2017,National Institutes of Health,14540315.0,19
16,ID,IDAHO,2017,National Science Foundation,25123822.0,58
16,ID,IDAHO,2018,National Institutes of Health,14422664.0,13
16,ID,IDAHO,2018,National Science Foundation,24828719.0,45
16,ID,IDAHO,2019,National Institutes of Health,16617246.0,7
16,ID,IDAHO,2019,National Science Foundation,30657864.0,39
16,ID,IDAHO,2020,National Institutes of Health,18272232.0,7
16,ID,IDAHO,2020,National Science Foundation,24752736.0,56
16,ID,IDAHO,2021,National Institutes of Health,17549277.77,4
16,ID,IDAHO,2021,National Science Foundation,34120630.0,50
16,ID,IDAHO,2022,National Institutes of Health,17760391.68,12
16,ID,IDAHO,2022,National Science Foundation,42506059.0,42
16,ID,IDAHO,2023,National Institutes of Health,18408846.8,11
16,ID,IDAHO,2023,National Science Foundation,31326412.0,54
16,ID,IDAHO,2024,National Institutes of Health,22313315.840000004,13
16,ID,IDAHO,2024,National Science Foundation,42079660.0,57
16,ID,IDAHO,2025,National Institutes of Health,29449887.64,14
16,ID,IDAHO,2025,National Science Foundation,58031039.0,54
16,ID,IDAHO,2026,National Institutes of Health,12154086.39,5
16,ID,IDAHO,2026,National Science Foundation,16782825.0,21
17,IL,ILLINOIS,2016,National Institutes of Health,792289031.0,1932
17,IL,ILLINOIS,2016,National Science Foundation,300952360.0,871
17,IL,ILLINOIS,2017,National Institutes of Health,776555828.0,1016
17,IL,ILLINOIS,2017,National Science Foundation,305740824.0,688
17,IL,ILLINOIS,2018,National Institutes of Health,868468837.0,730
17,IL,ILLINOIS,2018,National Science Foundation,289725823.0,623
17,IL,ILLINOIS,2019,National Institutes of Health,965136784.0,645
17,IL,ILLINOIS,2019,National Science Foundation,318925205.0,538
17,IL,ILLINOIS,2020,National Institutes of Health,1073584482.0,613
17,IL,ILLINOIS,2020,National Science Foundation,331149799.0,577
17,IL,ILLINOIS,2021,National Institutes of Health,1057526751.5100002,556
17,IL,ILLINOIS,2021,National Science Foundation,320528201.0,472
17,IL,ILLINOIS,2022,National Institutes of Health,1144696937.5399995,620
17,IL,ILLINOIS,2022,National Science Foundation,347315460.0,444
17,IL,ILLINOIS,2023,National Institutes of Health,1165094721.6,557
17,IL,ILLINOIS,2023,National Science Foundation,359884258.0,469
17,IL,ILLINOIS,2024,National Institutes of Health,1198234156.4600003,581
17,IL,ILLINOIS,2024,National Science Foundation,387970530.0,497
17,IL,ILLINOIS,2025,National Institutes of Health,1170178367.6800003,468
17,IL,ILLINOIS,2025,National Science Foundation,336302972.0,371
17,IL,ILLINOIS,2026,National Institutes of Health,922537544.6799994,379
17,IL,ILLINOIS,2026,National Science Foundation,63944242.0,98
18,IN,INDIANA,2016,National Institutes of Health,224503436.0,596
18,IN,INDIANA,2016,National Science Foundation,156700282.0,518
18,IN,INDIANA,2017,National Institutes of Health,261870691.0,435
18,IN,INDIANA,2017,National Science Foundation,153238967.0,422
18,IN,RHODE ISLAND,2017,National Science Foundation,114912.0,0
18,IN,INDIANA,2018,National Institutes of Health,277665995.0,275
18,IN,INDIANA,2018,National Science Foundation,144703810.0,347
18,IN,INDIANA,2019,National Institutes of Health,323685973.0,241
18,IN,INDIANA,2019,National Science Foundation,172261607.0,352
18,IN,INDIANA,2020,National Institutes of Health,365347743.0,212
18,IN,INDIANA,2020,National Science Foundation,168431163.0,312
18,IN,INDIANA,2021,National Institutes of Health,327144147.9699999,177
18,IN,INDIANA,2021,National Science Foundation,179041014.0,321
18,IN,INDIANA,2022,National Institutes of Health,364385839.00000006,256
18,IN,INDIANA,2022,National Science Foundation,154146531.0,326
18,IN,INDIANA,2023,National Institutes of Health,409536911.25999993,235
18,IN,INDIANA,2023,National Science Foundation,168615205.0,293
18,IN,INDIANA,2024,National Institutes of Health,401078246.32,231
18,IN,INDIANA,2024,National Science Foundation,161532948.0,308
18,IN,INDIANA,2025,National Institutes of Health,396564498.03000003,177
18,IN,INDIANA,2025,National Science Foundation,166282615.0,252
18,IN,INDIANA,2026,National Institutes of Health,325133938.4899999,155
18,IN,INDIANA,2026,National Science Foundation,43771192.0,84
19,IA,IOWA,2016,National Institutes of Health,161231663.0,387
19,IA,IOWA,2016,National Science Foundation,58380831.0,213
19,IA,IOWA,2017,National Institutes of Health,166128215.0,213
19,IA,IOWA,2017,National Science Foundation,47718926.0,153
19,IA,IOWA,2018,National Institutes of Health,189226362.0,163
19,IA,IOWA,2018,National Science Foundation,54153996.0,148
19,IA,IOWA,2019,National Institutes of Health,192643777.0,129
19,IA,IOWA,2019,National Science Foundation,42218868.0,137
19,IA,IOWA,2020,National Institutes of Health,215955977.0,133
19,IA,IOWA,2020,National Science Foundation,50456257.0,132
19,IA,IOWA,2021,National Institutes of Health,205900426.53999996,122
19,IA,IOWA,2021,National Science Foundation,54657813.0,100
19,IA,IOWA,2022,National Institutes of Health,200205752.24,106
19,IA,IOWA,2022,National Science Foundation,56866517.0,118
19,IA,IOWA,2023,National Institutes of Health,200463158.0,125
19,IA,IOWA,2023,National Science Foundation,67194995.0,114
19,IA,IOWA,2024,National Institutes of Health,203297076.31,107
19,IA,IOWA,2024,National Science Foundation,57973745.0,128
19,IA,IOWA,2025,National Institutes of Health,182172133.15,88
19,IA,IOWA,2025,National Science Foundation,62167481.0,113
19,IA,IOWA,2026,National Institutes of Health,155619886.32999998,73
19,IA,IOWA,2026,National Science Foundation,31846938.0,37
20,KS,KANSAS,2016,National Institutes of Health,90298397.0,213
20,KS,KANSAS,2016,National Science Foundation,35172096.0,128
20,KS,KANSAS,2017,National Institutes of Health,101269600.0,146
20,KS,KANSAS,2017,National Science Foundation,41001552.0,119
20,KS,KANSAS,2018,National Institutes of Health,111016377.0,103
20,KS,KANSAS,2018,National Science Foundation,38186702.0,96
20,KS,KANSAS,2019,National Institutes of Health,111884931.0,89
20,KS,KANSAS,2019,National Science Foundation,37251891.0,95
20,KS,KANSAS,2020,National Institutes of Health,119235818.0,70
20,KS,KANSAS,2020,National Science Foundation,42467113.0,103
20,KS,KANSAS,2021,National Institutes of Health,115543519.93,67
20,KS,KANSAS,2021,National Science Foundation,39773178.0,68
20,KS,KANSAS,2022,National Institutes of Health,125568217.14000002,74
20,KS,KANSAS,2022,National Science Foundation,47626465.0,74
20,KS,KANSAS,2023,National Institutes of Health,136353800.11,72
20,KS,KANSAS,2023,National Science Foundation,57355773.0,86
20,KS,KANSAS,2024,National Institutes of Health,133337080.41999999,78
20,KS,KANSAS,2024,National Science Foundation,54095140.0,89
20,KS,KANSAS,2025,National Institutes of Health,138870056.96,50
20,KS,KANSAS,2025,National Science Foundation,50066023.0,52
20,KS,KANSAS,2026,National Institutes of Health,112128592.12,42
20,KS,KANSAS,2026,National Science Foundation,23523519.0,32
21,KY,KENTUCKY,2016,National Institutes of Health,160820125.0,395
21,KY,KENTUCKY,2016,National Science Foundation,32054024.0,135
21,KY,KENTUCKY,2017,National Institutes of Health,179001788.0,296
21,KY,KENTUCKY,2017,National Science Foundation,29400009.0,83
21,KY,KENTUCKY,2018,National Institutes of Health,207673514.0,183
21,KY,KENTUCKY,2018,National Science Foundation,31727164.0,86
21,KY,KENTUCKY,2019,National Institutes of Health,220983110.0,125
21,KY,KENTUCKY,2019,National Science Foundation,31756085.0,56
21,KY,KENTUCKY,2020,National Institutes of Health,237751236.0,152
21,KY,KENTUCKY,2020,National Science Foundation,41131382.0,72
21,KY,KENTUCKY,2021,National Institutes of Health,253906933.81,125
21,KY,KENTUCKY,2021,National Science Foundation,37318172.0,70
21,KY,KENTUCKY,2022,National Institutes of Health,233461019.3,117
21,KY,KENTUCKY,2022,National Science Foundation,41550142.0,75
21,KY,KENTUCKY,2023,National Institutes of Health,223763121.75,138
21,KY,KENTUCKY,2023,National Science Foundation,26261119.0,59
21,KY,KENTUCKY,2024,National Institutes of Health,223387486.83000004,130
21,KY,KENTUCKY,2024,National Science Foundation,47573890.0,81
21,KY,KENTUCKY,2025,National Institutes of Health,220409230.65999994,95
21,KY,KENTUCKY,2025,National Science Foundation,57907250.0,76
21,KY,KENTUCKY,2026,National Institutes of Health,154188132.16999996,76
21,KY,KENTUCKY,2026,National Science Foundation,13604541.0,25
22,LA,LOUISIANA,2016,National Institutes of Health,131117690.0,272
22,LA,LOUISIANA,2016,National Science Foundation,45274911.0,169
22,LA,LOUISIANA,2017,National Institutes of Health,126976381.0,186
22,LA,LOUISIANA,2017,National Science Foundation,35369280.0,121
22,LA,LOUISIANA,2018,National Institutes of Health,147997677.0,116
22,LA,LOUISIANA,2018,National Science Foundation,41969396.0,126
22,LA,LOUISIANA,2019,National Institutes of Health,160133830.0,106
22,LA,LOUISIANA,2019,National Science Foundation,37184709.0,101
22,LA,LOUISIANA,2020,National Institutes of Health,179759870.0,102
22,LA,LOUISIANA,2020,National Science Foundation,45737232.0,112
22,LA,LOUISIANA,2021,National Institutes of Health,196003934.64000002,99
22,LA,LOUISIANA,2021,National Science Foundation,61082361.0,121
22,LA,LOUISIANA,2022,National Institutes of Health,212076596.77000004,111
22,LA,LOUISIANA,2022,National Science Foundation,62489928.0,121
22,LA,LOUISIANA,2023,National Institutes of Health,215204691.01,104
22,LA,LOUISIANA,2023,National Science Foundation,52403804.0,82
22,LA,LOUISIANA,2024,National Institutes of Health,190624964.37,94
22,LA,LOUISIANA,2024,National Science Foundation,86787891.0,141
22,LA,LOUISIANA,2025,National Institutes of Health,185597553.94000006,78
22,LA,LOUISIANA,2025,National Science Foundation,83064909.0,108
22,LA,LOUISIANA,2026,National Institutes of Health,152428255.36,69
22,LA,LOUISIANA,2026,National Science Foundation,33935078.0,38
23,ME,MAINE,2016,National Institutes of Health,74720846.0,115
23,ME,MAINE,2016,National Science Foundation,18546793.0,73
23,ME,MAINE,2017,National Institutes of Health,90047257.0,71
23,ME,MAINE,2017,National Science Foundation,22190502.0,60
23,ME,MAINE,2018,National Institutes of Health,98383416.0,56
23,ME,MAINE,2018,National Science Foundation,33707671.0,63
23,ME,MAINE,2019,National Institutes of Health,110170550.0,50
23,ME,MAINE,2019,National Science Foundation,23694604.0,43
23,ME,MAINE,2020,National Institutes of Health,101987947.0,37
