state_fips,state_code,state_name,fiscal_year,agency,total_obligations,award_count
09,CT,CONNECTICUT,2018,National Science Foundation,69639851.0,290
09,CT,CONNECTICUT,2019,National Institutes of Health,593196177.0,1610
09,CT,CONNECTICUT,2019,National Science Foundation,77483035.0,288
09,CT,CONNECTICUT,2020,National Institutes of Health,679827777.0,1710
09,CT,CONNECTICUT,2020,National Science Foundation,70250957.0,339
09,CT,CONNECTICUT,2021,National Institutes of Health,667378360.4600002,1746
09,CT,CONNECTICUT,2021,National Science Foundation,98832347.0,357
09,CT,CONNECTICUT,2022,National Institutes of Health,725644831.18,1847
09,CT,CONNECTICUT,2022,National Science Foundation,90349318.0,309
09,CT,CONNECTICUT,2023,National Institutes of Health,768234274.2300003,1866
09,CT,CONNECTICUT,2023,National Science Foundation,75641616.0,304
09,CT,CONNECTICUT,2024,National Institutes of Health,778702215.9600002,2116
09,CT,CONNECTICUT,2024,National Science Foundation,67805695.0,284
09,CT,CONNECTICUT,2025,National Institutes of Health,805948956.1700002,1990
09,CT,CONNECTICUT,2025,National Science Foundation,68252376.0,246
09,CT,CONNECTICUT,2026,National Institutes of Health,608927187.87,1709
09,CT,CONNECTICUT,2026,National Science Foundation,26689155.0,94
10,DE,DELAWARE,2016,National Institutes of Health,42526287.0,66
10,DE,DELAWARE,2016,National Science Foundation,45231135.0,132
10,DE,DELAWARE,2017,National Institutes of Health,45247257.0,116
10,DE,DELAWARE,2017,National Science Foundation,26253321.0,113
10,DE,DELAWARE,2018,National Institutes of Health,56758175.0,142
10,DE,DELAWARE,2018,National Science Foundation,35164373.0,148
10,DE,DELAWARE,2019,National Institutes of Health,54318979.0,139
10,DE,DELAWARE,2019,National Science Foundation,41178485.0,127
10,DE,DELAWARE,2020,National Institutes of Health,55416663.0,136
10,DE,DELAWARE,2020,National Science Foundation,47119338.0,129
10,DE,DELAWARE,2021,National Institutes of Health,64889971.93000001,158
10,DE,DELAWARE,2021,National Science Foundation,46804594.0,148
10,DE,DELAWARE,2022,National Institutes of Health,70882980.21,166
10,DE,DELAWARE,2022,National Science Foundation,47141766.0,129
10,DE,DELAWARE,2023,National Institutes of Health,73510859.02000001,169
10,DE,DELAWARE,2023,National Science Foundation,36211676.0,146
10,DE,DELAWARE,2024,National Institutes of Health,81152623.98000002,180
10,DE,DELAWARE,2024,National Science Foundation,62195588.0,133
10,DE,DELAWARE,2025,National Institutes of Health,85343849.14,180
10,DE,DELAWARE,2025,National Science Foundation,59939482.0,134
10,DE,DELAWARE,2026,National Institutes of Health,49430418.60999999,156
10,DE,DELAWARE,2026,National Science Foundation,15349223.0,57
11,DC,DISTRICT OF COLUMBIA,2016,National Institutes of Health,111606532.0,257
11,DC,DISTRICT OF COLUMBIA,2016,National Science Foundation,431790371.0,321
11,DC,DISTRICT OF COLUMBIA,2017,National Institutes of Health,219057825.0,513
11,DC,DISTRICT OF COLUMBIA,2017,National Science Foundation,271209848.0,350
11,DC,DISTRICT OF COLUMBIA,2018,National Institutes of Health,228677519.0,484
11,DC,DISTRICT OF COLUMBIA,2018,National Science Foundation,462289136.0,381
11,DC,DISTRICT OF COLUMBIA,2019,National Institutes of Health,222318930.0,507
11,DC,DISTRICT OF COLUMBIA,2019,National Science Foundation,345226418.0,365
11,DC,DISTRICT OF COLUMBIA,2020,National Institutes of Health,219215357.0,523
11,DC,DISTRICT OF COLUMBIA,2020,National Science Foundation,259872229.0,386
11,DC,DISTRICT OF COLUMBIA,2021,National Institutes of Health,212462044.61,529
11,DC,DISTRICT OF COLUMBIA,2021,National Science Foundation,437682727.0,435
11,DC,DISTRICT OF COLUMBIA,2022,National Institutes of Health,211077613.12999997,575
11,DC,DISTRICT OF COLUMBIA,2022,National Science Foundation,429279408.0,414
11,DC,DISTRICT OF COLUMBIA,2023,National Institutes of Health,201352116.10000002,607
11,DC,DISTRICT OF COLUMBIA,2023,National Science Foundation,322173447.0,390
11,DC,DISTRICT OF COLUMBIA,2024,National Institutes of Health,205459512.48999998,647
11,DC,DISTRICT OF COLUMBIA,2024,National Science Foundation,209735432.0,362
11,DC,DISTRICT OF COLUMBIA,2025,National Institutes of Health,181187009.23000002,591
11,DC,DISTRICT OF COLUMBIA,2025,National Science Foundation,151066232.0,320
11,DC,DISTRICT OF COLUMBIA,2026,National Institutes of Health,140726626.51,471
11,DC,DISTRICT OF COLUMBIA,2026,National Science Foundation,59756098.0,123
12,FL,FLORIDA,2016,National Institutes of Health,492414678.0,1096
12,FL,FLORIDA,2016,National Science Foundation,189226052.0,624
12,FL,FLORIDA,2017,National Institutes of Health,649731457.0,1675
12,FL,FLORIDA,2017,National Science Foundation,177160256.0,650
12,FL,FLORIDA,2018,National Institutes of Health,601498428.0,1645
12,FL,FLORIDA,2018,National Science Foundation,204677052.0,661
12,FL,FLORIDA,2019,National Institutes of Health,673832212.0,1840
12,FL,FLORIDA,2019,National Science Foundation,248977539.0,751
12,FL,FLORIDA,2020,National Institutes of Health,707264586.0,1810
12,FL,FLORIDA,2020,National Science Foundation,250053105.0,829
12,FL,FLORIDA,2021,National Institutes of Health,755389875.4499998,1969
12,FL,FLORIDA,2021,National Science Foundation,257188087.0,927
12,FL,FLORIDA,2022,National Institutes of Health,811659049.45,2107
12,FL,FLORIDA,2022,National Science Foundation,269051389.0,849
12,FL,FLORIDA,2023,National Institutes of Health,892157581.1499999,2184
12,FL,FLORIDA,2023,National Science Foundation,269006577.0,884
12,FL,FLORIDA,2024,National Institutes of Health,830117997.8300002,2308
12,FL,FLORIDA,2024,National Science Foundation,257751400.0,821
12,FL,FLORIDA,2025,National Institutes of Health,880859212.7899996,2204
12,FL,FLORIDA,2025,National Science Foundation,250398503.0,732
12,FL,FLORIDA,2026,National Institutes of Health,693749224.7100005,1937
12,FL,FLORIDA,2026,National Science Foundation,113209634.0,302
13,GA,GEORGIA,2016,National Institutes of Health,500999900.0,1161
13,GA,GEORGIA,2016,National Science Foundation,137265353.0,564
13,GA,GEORGIA,2017,National Institutes of Health,516169829.0,1633
13,GA,GEORGIA,2017,National Science Foundation,135751087.0,560
13,GA,GEORGIA,2018,National Institutes of Health,552555390.0,1567
13,GA,GEORGIA,2018,National Science Foundation,147333694.0,567
13,GA,GEORGIA,2019,National Institutes of Health,597182657.0,1679
13,GA,GEORGIA,2019,National Science Foundation,174004791.0,578
13,GA,GEORGIA,2020,National Institutes of Health,733295479.0,1781
13,GA,GEORGIA,2020,National Science Foundation,150564367.0,621
13,GA,GEORGIA,2021,National Institutes of Health,701919957.5900004,1897
13,GA,GEORGIA,2021,National Science Foundation,175035746.0,601
13,GA,GEORGIA,2022,National Institutes of Health,808821291.57,1958
13,GA,GEORGIA,2022,National Science Foundation,189073302.0,606
13,GA,GEORGIA,2023,National Institutes of Health,767277260.47,2060
13,GA,GEORGIA,2023,National Science Foundation,210272151.0,667
13,GA,GEORGIA,2024,National Institutes of Health,742467340.2100003,2134
13,GA,GEORGIA,2024,National Science Foundation,188394200.0,602
13,GA,GEORGIA,2025,National Institutes of Health,733551026.2399999,2025
13,GA,GEORGIA,2025,National Science Foundation,208310641.0,547
13,GA,GEORGIA,2026,National Institutes of Health,583474512.0900004,1830
13,GA,GEORGIA,2026,National Science Foundation,28821804.0,155
15,HI,HAWAII,2016,National Institutes of Health,52541054.0,70
15,HI,HAWAII,2016,National Science Foundation,45883803.0,121
15,HI,HAWAII,2017,National Institutes of Health,42812593.0,103
15,HI,HAWAII,2017,National Science Foundation,41799278.0,134
15,HI,HAWAII,2018,National Institutes of Health,49552325.0,106
15,HI,HAWAII,2018,National Science Foundation,43829765.0,123
15,HI,HAWAII,2019,National Institutes of Health,51978970.0,101
15,HI,HAWAII,2019,National Science Foundation,53879117.0,135
15,HI,HAWAII,2020,National Institutes of Health,50642305.0,100
15,HI,HAWAII,2020,National Science Foundation,48661472.0,131
15,HI,HAWAII,2021,National Institutes of Health,52160237.47,98
15,HI,HAWAII,2021,National Science Foundation,57270243.0,162
15,HI,HAWAII,2022,National Institutes of Health,50687144.14,98
15,HI,HAWAII,2022,National Science Foundation,48572465.0,153
15,HI,HAWAII,2023,National Institutes of Health,62381635.51,100
15,HI,HAWAII,2023,National Science Foundation,68203357.0,151
15,HI,HAWAII,2024,National Institutes of Health,65973102.98,101
15,HI,HAWAII,2024,National Science Foundation,59481929.0,139
15,HI,HAWAII,2025,National Institutes of Health,60193275.59,106
15,HI,HAWAII,2025,National Science Foundation,46508805.0,121
15,HI,HAWAII,2026,National Institutes of Health,37855811.11000001,93
15,HI,HAWAII,2026,National Science Foundation,26969368.0,53
16,ID,IDAHO,2016,National Institutes of Health,14336014.0,19
16,ID,IDAHO,2016,National Science Foundation,22307146.0,82
16,ID,IDAHO,2017,National Institutes of Health,14540315.0,32
16,ID,IDAHO,2017,National Science Foundation,25123822.0,79
16,ID,IDAHO,2018,National Institutes of Health,14422664.0,27
16,ID,IDAHO,2018,National Science Foundation,24828719.0,78
16,ID,IDAHO,2019,National Institutes of Health,16617246.0,34
16,ID,IDAHO,2019,National Science Foundation,30657864.0,68
16,ID,IDAHO,2020,National Institutes of Health,18272232.0,34
16,ID,IDAHO,2020,National Science Foundation,24752736.0,99
16,ID,IDAHO,2021,National Institutes of Health,17549277.77,36
16,ID,IDAHO,2021,National Science Foundation,34120630.0,110
16,ID,IDAHO,2022,National Institutes of Health,17760391.68,39
16,ID,IDAHO,2022,National Science Foundation,42506059.0,106
16,ID,IDAHO,2023,National Institutes of Health,18408846.8,39
16,ID,IDAHO,2023,National Science Foundation,31326412.0,107
16,ID,IDAHO,2024,National Institutes of Health,22313315.840000004,55
16,ID,IDAHO,2024,National Science Foundation,42079660.0,104
16,ID,IDAHO,2025,National Institutes of Health,29449887.64,55
16,ID,IDAHO,2025,National Science Foundation,58031039.0,110
16,ID,IDAHO,2026,National Institutes of Health,12154086.39,47
16,ID,IDAHO,2026,National Science Foundation,16782825.0,47
17,IL,ILLINOIS,2016,National Institutes of Health,792289031.0,1932
17,IL,ILLINOIS,2016,National Science Foundation,300952360.0,871
17,IL,ILLINOIS,2017,National Institutes of Health,776555828.0,2606
17,IL,ILLINOIS,2017,National Science Foundation,305740824.0,979
17,IL,ILLINOIS,2018,National Institutes of Health,868468837.0,2566
17,IL,ILLINOIS,2018,National Science Foundation,289725823.0,999
17,IL,ILLINOIS,2019,National Institutes of Health,965136784.0,2720
17,IL,ILLINOIS,2019,National Science Foundation,318925205.0,971
17,IL,ILLINOIS,2020,National Institutes of Health,1073584482.0,2744
17,IL,ILLINOIS,2020,National Science Foundation,331149799.0,1010
17,IL,ILLINOIS,2021,National Institutes of Health,1057526751.5100002,2866
17,IL,ILLINOIS,2021,National Science Foundation,320528201.0,1072
17,IL,ILLINOIS,2022,National Institutes of Health,1144696937.5399995,3001
17,IL,ILLINOIS,2022,National Science Foundation,347315460.0,951
17,IL,ILLINOIS,2023,National Institutes of Health,1165094721.6,3036
17,IL,ILLINOIS,2023,National Science Foundation,359884258.0,932
17,IL,ILLINOIS,2024,National Institutes of Health,1198234156.4600003,3155
17,IL,ILLINOIS,2024,National Science Foundation,387970530.0,926
17,IL,ILLINOIS,2025,National Institutes of Health,1170178367.6800003,2924
17,IL,ILLINOIS,2025,National Science Foundation,336302972.0,848
17,IL,ILLINOIS,2026,National Institutes of Health,922537544.6799994,2696
17,IL,ILLINOIS,2026,National Science Foundation,63944242.0,267
18,IN,INDIANA,2016,National Institutes of Health,224503436.0,596
18,IN,INDIANA,2016,National Science Foundation,156700282.0,518
18,IN,INDIANA,2017,National Institutes of Health,261870691.0,913
18,IN,RHODE ISLAND,2017,National Science Foundation,114912.0,0
18,IN,INDIANA,2017,National Science Foundation,153238967.0,581
18,IN,INDIANA,2018,National Institutes of Health,277665995.0,877
18,IN,INDIANA,2018,National Science Foundation,144703810.0,550
18,IN,INDIANA,2019,National Institutes of Health,323685973.0,940
18,IN,INDIANA,2019,National Science Foundation,172261607.0,606
18,IN,INDIANA,2020,National Institutes of Health,365347743.0,959
18,IN,INDIANA,2020,National Science Foundation,168431163.0,570
18,IN,INDIANA,2021,National Institutes of Health,327144147.9699999,897
18,IN,INDIANA,2021,National Science Foundation,179041014.0,675
18,IN,INDIANA,2022,National Institutes of Health,364385839.00000006,1047
18,IN,INDIANA,2022,National Science Foundation,154146531.0,610
18,IN,INDIANA,2023,National Institutes of Health,409536911.25999993,1068
18,IN,INDIANA,2023,National Science Foundation,168615205.0,565
18,IN,INDIANA,2024,National Institutes of Health,401078246.32,1190
18,IN,INDIANA,2024,National Science Foundation,161532948.0,599
18,IN,INDIANA,2025,National Institutes of Health,396564498.03000003,1124
18,IN,INDIANA,2025,National Science Foundation,166282615.0,519
18,IN,INDIANA,2026,National Institutes of Health,325133938.4899999,1022
18,IN,INDIANA,2026,National Science Foundation,43771192.0,183
19,IA,IOWA,2016,National Institutes of Health,161231663.0,387
19,IA,IOWA,2016,National Science Foundation,58380831.0,213
19,IA,IOWA,2017,National Institutes of Health,166128215.0,543
19,IA,IOWA,2017,National Science Foundation,47718926.0,210
19,IA,IOWA,2018,National Institutes of Health,189226362.0,541
19,IA,IOWA,2018,National Science Foundation,54153996.0,221
19,IA,IOWA,2019,National Institutes of Health,192643777.0,581
19,IA,IOWA,2019,National Science Foundation,42218868.0,233
19,IA,IOWA,2020,National Institutes of Health,215955977.0,593
19,IA,IOWA,2020,National Science Foundation,50456257.0,236
19,IA,IOWA,2021,National Institutes of Health,205900426.53999996,610
19,IA,IOWA,2021,National Science Foundation,54657813.0,247
19,IA,IOWA,2022,National Institutes of Health,200205752.24,597
19,IA,IOWA,2022,National Science Foundation,56866517.0,249
19,IA,IOWA,2023,National Institutes of Health,200463158.0,589
19,IA,IOWA,2023,National Science Foundation,67194995.0,245
19,IA,IOWA,2024,National Institutes of Health,203297076.31,656
19,IA,IOWA,2024,National Science Foundation,57973745.0,221
19,IA,IOWA,2025,National Institutes of Health,182172133.15,579
19,IA,IOWA,2025,National Science Foundation,62167481.0,198
19,IA,IOWA,2026,National Institutes of Health,155619886.32999998,503
19,IA,IOWA,2026,National Science Foundation,31846938.0,90
20,KS,KANSAS,2016,National Institutes of Health,90298397.0,213
20,KS,KANSAS,2016,National Science Foundation,35172096.0,128
20,KS,KANSAS,2017,National Institutes of Health,101269600.0,313
20,KS,KANSAS,2017,National Science Foundation,41001552.0,154
20,KS,KANSAS,2018,National Institutes of Health,111016377.0,320
20,KS,KANSAS,2018,National Science Foundation,38186702.0,157
20,KS,KANSAS,2019,National Institutes of Health,111884931.0,331
20,KS,KANSAS,2019,National Science Foundation,37251891.0,151
20,KS,KANSAS,2020,National Institutes of Health,119235818.0,345
20,KS,KANSAS,2020,National Science Foundation,42467113.0,158
20,KS,KANSAS,2021,National Institutes of Health,115543519.93,340
20,KS,KANSAS,2021,National Science Foundation,39773178.0,178
20,KS,KANSAS,2022,National Institutes of Health,125568217.14000002,394
20,KS,KANSAS,2022,National Science Foundation,47626465.0,153
20,KS,KANSAS,2023,National Institutes of Health,136353800.11,358
20,KS,KANSAS,2023,National Science Foundation,57355773.0,167
20,KS,KANSAS,2024,National Institutes of Health,133337080.41999999,378
20,KS,KANSAS,2024,National Science Foundation,54095140.0,172
20,KS,KANSAS,2025,National Institutes of Health,138870056.96,334
20,KS,KANSAS,2025,National Science Foundation,50066023.0,122
20,KS,KANSAS,2026,National Institutes of Health,112128592.12,324
20,KS,KANSAS,2026,National Science Foundation,23523519.0,58
21,KY,KENTUCKY,2016,National Institutes of Health,160820125.0,395
21,KY,KENTUCKY,2016,National Science Foundation,32054024.0,135
21,KY,KENTUCKY,2017,National Institutes of Health,179001788.0,594
21,KY,KENTUCKY,2017,National Science Foundation,29400009.0,133
21,KY,KENTUCKY,2018,National Institutes of Health,207673514.0,598
21,KY,KENTUCKY,2018,National Science Foundation,31727164.0,137
21,KY,KENTUCKY,2019,National Institutes of Health,220983110.0,612
21,KY,KENTUCKY,2019,National Science Foundation,31756085.0,108
21,KY,KENTUCKY,2020,National Institutes of Health,237751236.0,621
21,KY,KENTUCKY,2020,National Science Foundation,41131382.0,126
21,KY,KENTUCKY,2021,National Institutes of Health,253906933.81,652
21,KY,KENTUCKY,2021,National Science Foundation,37318172.0,139
21,KY,KENTUCKY,2022,National Institutes of Health,233461019.3,643
21,KY,KENTUCKY,2022,National Science Foundation,41550142.0,148
21,KY,KENTUCKY,2023,National Institutes of Health,223763121.75,677
21,KY,KENTUCKY,2023,National Science Foundation,26261119.0,128
21,KY,KENTUCKY,2024,National Institutes of Health,223387486.83000004,675
21,KY,KENTUCKY,2024,National Science Foundation,47573890.0,138
21,KY,KENTUCKY,2025,National Institutes of Health,220409230.65999994,638
21,KY,KENTUCKY,2025,National Science Foundation,57907250.0,144
21,KY,KENTUCKY,2026,National Institutes of Health,154188132.16999996,548
21,KY,KENTUCKY,2026,National Science Foundation,13604541.0,58
22,LA,LOUISIANA,2016,National Institutes of Health,131117690.0,272
22,LA,LOUISIANA,2016,National Science Foundation,45274911.0,169
22,LA,LOUISIANA,2017,National Institutes of Health,126976381.0,402
22,LA,LOUISIANA,2017,National Science Foundation,35369280.0,177
22,LA,LOUISIANA,2018,National Institutes of Health,147997677.0,390
22,LA,LOUISIANA,2018,National Science Foundation,41969396.0,189
22,LA,LOUISIANA,2019,National Institutes of Health,160133830.0,425
22,LA,LOUISIANA,2019,National Science Foundation,37184709.0,171
22,LA,LOUISIANA,2020,National Institutes of Health,179759870.0,442
22,LA,LOUISIANA,2020,National Science Foundation,45737232.0,196
22,LA,LOUISIANA,2021,National Institutes of Health,196003934.64000002,445
22,LA,LOUISIANA,2021,National Science Foundation,61082361.0,219
22,LA,LOUISIANA,2022,National Institutes of Health,212076596.77000004,489
22,LA,LOUISIANA,2022,National Science Foundation,62489928.0,229
22,LA,LOUISIANA,2023,National Institutes of Health,215204691.01,505
22,LA,LOUISIANA,2023,National Science Foundation,52403804.0,205
22,LA,LOUISIANA,2024,National Institutes of Health,190624964.37,546
22,LA,LOUISIANA,2024,National Science Foundation,86787891.0,254
22,LA,LOUISIANA,2025,National Institutes of Health,185597553.94000006,495
22,LA,LOUISIANA,2025,National Science Foundation,83064909.0,237
22,LA,LOUISIANA,2026,National Institutes of Health,152428255.36,469
22,LA,LOUISIANA,2026,National Science Foundation,33935078.0,89
23,ME,MAINE,2016,National Institutes of Health,74720846.0,115
23,ME,MAINE,2016,National Science Foundation,18546793.0,73
23,ME,MAINE,2017,National Institutes of Health,90047257.0,161
23,ME,MAINE,2017,National Science Foundation,22190502.0,76
23,ME,MAINE,2018,National Institutes of Health,98383416.0,183
23,ME,MAINE,2018,National Science Foundation,33707671.0,84
23,ME,MAINE,2019,National Institutes of Health,110170550.0,190
