uei,fiscal_year,works_count,cited_by_count
C1CPANL3EWK4,2023,4488,73009
C1CPANL3EWK4,2024,4563,47578
C1CPANL3EWK4,2025,4951,16244
C1CPANL3EWK4,2026,2423,844
C1DEGMMKC7W7,2016,1252,35024
C1DEGMMKC7W7,2017,1326,34191
C1DEGMMKC7W7,2018,1421,31948
C1DEGMMKC7W7,2019,1743,28476
C1DEGMMKC7W7,2020,1821,33354
C1DEGMMKC7W7,2021,1761,25831
C1DEGMMKC7W7,2022,1755,19129
C1DEGMMKC7W7,2023,1872,12939
C1DEGMMKC7W7,2024,2018,7788
C1DEGMMKC7W7,2025,2006,2996
C1DEGMMKC7W7,2026,1000,189
C1F5LNUF7W86,2016,3577,169017
C1F5LNUF7W86,2017,4295,137933
C1F5LNUF7W86,2018,4022,158631
C1F5LNUF7W86,2019,4179,116698
C1F5LNUF7W86,2020,7664,125188
C1F5LNUF7W86,2021,4590,105834
C1F5LNUF7W86,2022,4481,70263
C1F5LNUF7W86,2023,4711,49741
C1F5LNUF7W86,2024,5067,32304
C1F5LNUF7W86,2025,8008,11162
C1F5LNUF7W86,2026,2186,461
C31ES3WEAVQ5,2016,794,21921
C31ES3WEAVQ5,2017,864,21783
C31ES3WEAVQ5,2018,922,28333
C31ES3WEAVQ5,2019,821,19290
C31ES3WEAVQ5,2020,869,16117
C31ES3WEAVQ5,2021,846,12114
C31ES3WEAVQ5,2022,910,10670
C31ES3WEAVQ5,2023,1093,8431
C31ES3WEAVQ5,2024,919,3606
C31ES3WEAVQ5,2025,1119,1631
C31ES3WEAVQ5,2026,708,117
C3KXNLTAAY98,2016,1945,96482
C3KXNLTAAY98,2017,1972,81845
C3KXNLTAAY98,2018,2229,95951
C3KXNLTAAY98,2019,2373,76068
C3KXNLTAAY98,2020,2863,86075
C3KXNLTAAY98,2021,2940,209218
C3KXNLTAAY98,2022,2780,45999
C3KXNLTAAY98,2023,3047,33145
C3KXNLTAAY98,2024,3037,19972
C3KXNLTAAY98,2025,3149,7342
C3KXNLTAAY98,2026,1471,224
C4BXLBC11LC6,2016,2073,74496
C4BXLBC11LC6,2017,2071,79168
C4BXLBC11LC6,2018,2223,66932
C4BXLBC11LC6,2019,2086,79339
C4BXLBC11LC6,2020,2687,60624
C4BXLBC11LC6,2021,2234,54112
C4BXLBC11LC6,2022,2344,40355
C4BXLBC11LC6,2023,2408,19859
C4BXLBC11LC6,2024,2715,14843
C4BXLBC11LC6,2025,2642,4383
C4BXLBC11LC6,2026,1219,188
C5LHMPRJ9J19,2016,389,55924
C5LHMPRJ9J19,2017,460,22510
C5LHMPRJ9J19,2018,523,28056
C5LHMPRJ9J19,2019,564,27247
C5LHMPRJ9J19,2020,779,44711
C5LHMPRJ9J19,2021,835,30869
C5LHMPRJ9J19,2022,898,18004
C5LHMPRJ9J19,2023,788,10969
C5LHMPRJ9J19,2024,719,5448
C5LHMPRJ9J19,2025,735,2234
C5LHMPRJ9J19,2026,366,83
C6T9BYG5EYX5,2016,1422,50293
C6T9BYG5EYX5,2017,1432,41139
C6T9BYG5EYX5,2018,1708,47203
C6T9BYG5EYX5,2019,1664,41574
C6T9BYG5EYX5,2020,2039,39412
C6T9BYG5EYX5,2021,1972,28086
C6T9BYG5EYX5,2022,2105,22245
C6T9BYG5EYX5,2023,2342,15415
C6T9BYG5EYX5,2024,2716,10106
C6T9BYG5EYX5,2025,2532,4055
C6T9BYG5EYX5,2026,1168,219
C8H9CNG1VBD9,2016,5646,342481
C8H9CNG1VBD9,2017,5946,314213
C8H9CNG1VBD9,2018,6359,321125
C8H9CNG1VBD9,2019,7259,284225
C8H9CNG1VBD9,2020,9195,424194
C8H9CNG1VBD9,2021,9844,281258
C8H9CNG1VBD9,2022,16251,185895
C8H9CNG1VBD9,2023,11701,140988
C8H9CNG1VBD9,2024,10844,78795
C8H9CNG1VBD9,2025,9858,29316
C8H9CNG1VBD9,2026,4643,1172
C9MRZK4B7K39,2016,3,108
C9MRZK4B7K39,2018,3,154
C9MRZK4B7K39,2020,1,4
C9MRZK4B7K39,2021,6,115
C9MRZK4B7K39,2022,9,121
C9MRZK4B7K39,2023,15,103
C9MRZK4B7K39,2024,17,102
C9MRZK4B7K39,2025,16,39
C9MRZK4B7K39,2026,8,0
CDAQNZCL6287,2016,2,19
CDAQNZCL6287,2017,1,7
CDAQNZCL6287,2018,2,206
CDAQNZCL6287,2019,3,58
CDAQNZCL6287,2020,2,34
CDAQNZCL6287,2021,2,13
CDAQNZCL6287,2022,8,126
CDAQNZCL6287,2023,12,45
CDAQNZCL6287,2024,12,58
CDAQNZCL6287,2025,8,11
CDAQNZCL6287,2026,11,2
CFMMM5JM7HJ9,2016,2707,84072
CFMMM5JM7HJ9,2017,2909,78994
CFMMM5JM7HJ9,2018,3033,93028
CFMMM5JM7HJ9,2019,3100,70500
CFMMM5JM7HJ9,2020,3622,68012
CFMMM5JM7HJ9,2021,4187,53436
CFMMM5JM7HJ9,2022,3090,37736
CFMMM5JM7HJ9,2023,3004,26286
CFMMM5JM7HJ9,2024,2878,15915
CFMMM5JM7HJ9,2025,2746,7391
CFMMM5JM7HJ9,2026,1162,288
CGCDJ24JJLZ1,2016,6486,334004
CGCDJ24JJLZ1,2017,7069,351743
CGCDJ24JJLZ1,2018,7516,323951
CGCDJ24JJLZ1,2019,7957,276177
CGCDJ24JJLZ1,2020,9245,335259
CGCDJ24JJLZ1,2021,9019,212820
CGCDJ24JJLZ1,2022,8851,173081
CGCDJ24JJLZ1,2023,9668,118709
CGCDJ24JJLZ1,2024,9038,63368
CGCDJ24JJLZ1,2025,8886,26052
CGCDJ24JJLZ1,2026,3668,967
CJAJYT2KW771,2016,223,9192
CJAJYT2KW771,2017,247,12918
CJAJYT2KW771,2018,264,7270
CJAJYT2KW771,2019,252,6482
CJAJYT2KW771,2020,348,8893
CJAJYT2KW771,2021,289,7378
CJAJYT2KW771,2022,327,5646
CJAJYT2KW771,2023,365,4329
CJAJYT2KW771,2024,386,2165
CJAJYT2KW771,2025,385,870
CJAJYT2KW771,2026,147,58
CJDNG9D14MW7,2016,1314,37004
CJDNG9D14MW7,2017,1391,37430
CJDNG9D14MW7,2018,1599,45528
CJDNG9D14MW7,2019,1633,45744
CJDNG9D14MW7,2020,1809,43781
CJDNG9D14MW7,2021,1860,33367
CJDNG9D14MW7,2022,1979,22003
CJDNG9D14MW7,2023,2000,15463
CJDNG9D14MW7,2024,1771,9283
CJDNG9D14MW7,2025,2117,3062
CJDNG9D14MW7,2026,800,127
CL7KJX2VFHS9,2016,289,4904
CL7KJX2VFHS9,2017,344,5990
CL7KJX2VFHS9,2018,429,6173
CL7KJX2VFHS9,2019,443,6375
CL7KJX2VFHS9,2020,482,5155
CL7KJX2VFHS9,2021,484,4670
CL7KJX2VFHS9,2022,498,6149
CL7KJX2VFHS9,2023,469,2820
CL7KJX2VFHS9,2024,507,1537
CL7KJX2VFHS9,2025,509,522
CL7KJX2VFHS9,2026,267,16
CWKJEXDG79A7,2016,361,17136
CWKJEXDG79A7,2017,404,32427
CWKJEXDG79A7,2018,413,22645
CWKJEXDG79A7,2019,359,10349
CWKJEXDG79A7,2020,406,11305
CWKJEXDG79A7,2021,367,8158
CWKJEXDG79A7,2022,350,4032
CWKJEXDG79A7,2023,305,2581
CWKJEXDG79A7,2024,285,2131
CWKJEXDG79A7,2025,226,441
CWKJEXDG79A7,2026,97,31
D33QGS3Q3DJ3,2016,940,33215
D33QGS3Q3DJ3,2017,1021,36524
D33QGS3Q3DJ3,2018,1142,34614
D33QGS3Q3DJ3,2019,1254,35742
D33QGS3Q3DJ3,2020,1280,27137
D33QGS3Q3DJ3,2021,1182,19598
D33QGS3Q3DJ3,2022,1131,15263
D33QGS3Q3DJ3,2023,1323,13503
D33QGS3Q3DJ3,2024,1227,7658
D33QGS3Q3DJ3,2025,1385,5303
D33QGS3Q3DJ3,2026,660,158
D3LHU66KBLD5,2016,9643,554513
D3LHU66KBLD5,2017,10266,495152
D3LHU66KBLD5,2018,10743,487958
D3LHU66KBLD5,2019,31240,460694
D3LHU66KBLD5,2020,29234,486030
D3LHU66KBLD5,2021,21415,340566
D3LHU66KBLD5,2022,18324,222143
D3LHU66KBLD5,2023,18482,153367
D3LHU66KBLD5,2024,21738,81944
D3LHU66KBLD5,2025,25062,30705
D3LHU66KBLD5,2026,10764,1404
D5S9JZ1KDP49,2016,3,37
D5S9JZ1KDP49,2017,2,114
D5S9JZ1KDP49,2018,5,13
D5S9JZ1KDP49,2019,5,179
D5S9JZ1KDP49,2020,15,99
D5S9JZ1KDP49,2021,6,229
D5S9JZ1KDP49,2023,3,0
D5S9JZ1KDP49,2024,9,18
D5S9JZ1KDP49,2025,4,20
D5S9JZ1KDP49,2026,3,0
DAY7Z8ZD48Q3,2016,1460,68617
DAY7Z8ZD48Q3,2017,1209,59695
DAY7Z8ZD48Q3,2018,1343,50566
DAY7Z8ZD48Q3,2019,1329,68296
DAY7Z8ZD48Q3,2020,1783,43055
DAY7Z8ZD48Q3,2021,1579,34530
DAY7Z8ZD48Q3,2022,1600,25264
DAY7Z8ZD48Q3,2023,1759,15346
DAY7Z8ZD48Q3,2024,2057,9519
DAY7Z8ZD48Q3,2025,1856,3630
DAY7Z8ZD48Q3,2026,1037,139
DBP4N9GHCA14,2016,88,8993
DBP4N9GHCA14,2017,118,2437
DBP4N9GHCA14,2018,128,2312
DBP4N9GHCA14,2019,124,1981
DBP4N9GHCA14,2020,165,2377
DBP4N9GHCA14,2021,158,2549
DBP4N9GHCA14,2022,187,2147
DBP4N9GHCA14,2023,206,1337
DBP4N9GHCA14,2024,303,1104
DBP4N9GHCA14,2025,279,644
DBP4N9GHCA14,2026,140,16
DDL5KU1YZLP3,2016,5,178
DDL5KU1YZLP3,2017,1,23
DDL5KU1YZLP3,2018,11,62
DDL5KU1YZLP3,2019,3,17
DDL5KU1YZLP3,2020,7,123
DDL5KU1YZLP3,2021,10,63
DDL5KU1YZLP3,2022,10,138
DDL5KU1YZLP3,2023,25,1035
DDL5KU1YZLP3,2024,30,120
DDL5KU1YZLP3,2025,25,76
DDL5KU1YZLP3,2026,8,9
DFNLDECWM8J8,2016,1392,29040
DFNLDECWM8J8,2017,1186,30016
DFNLDECWM8J8,2018,1181,27114
DFNLDECWM8J8,2019,978,21881
DFNLDECWM8J8,2020,1079,21919
DFNLDECWM8J8,2021,809,27860
DFNLDECWM8J8,2022,699,13153
DFNLDECWM8J8,2023,717,6895
DFNLDECWM8J8,2024,746,3939
DFNLDECWM8J8,2025,672,1573
DFNLDECWM8J8,2026,257,40
DKMDCB5HNBL7,2016,331,15590
DKMDCB5HNBL7,2017,386,17388
DKMDCB5HNBL7,2018,449,16227
DKMDCB5HNBL7,2019,474,14448
DKMDCB5HNBL7,2020,474,14290
DKMDCB5HNBL7,2021,536,10676
DKMDCB5HNBL7,2022,595,8588
DKMDCB5HNBL7,2023,593,5539
DKMDCB5HNBL7,2024,551,2917
DKMDCB5HNBL7,2025,601,1093
DKMDCB5HNBL7,2026,326,66
DLTJBDQBGBC9,2016,174,4500
DLTJBDQBGBC9,2017,183,4743
DLTJBDQBGBC9,2018,215,10905
DLTJBDQBGBC9,2019,197,5123
DLTJBDQBGBC9,2020,243,4716
DLTJBDQBGBC9,2021,300,4679
DLTJBDQBGBC9,2022,355,3923
DLTJBDQBGBC9,2023,394,3319
DLTJBDQBGBC9,2024,397,1756
DLTJBDQBGBC9,2025,452,711
DLTJBDQBGBC9,2026,243,22
DLUTVJJ15U66,2016,14,892
DLUTVJJ15U66,2017,13,501
DLUTVJJ15U66,2018,14,574
DLUTVJJ15U66,2019,12,220
DLUTVJJ15U66,2020,162,419
DLUTVJJ15U66,2021,37,903
DLUTVJJ15U66,2022,14,140
DLUTVJJ15U66,2023,57,252
DLUTVJJ15U66,2024,30,151
DLUTVJJ15U66,2025,15,8
DLUTVJJ15U66,2026,4,0
DLWBSLWAJWR1,2016,12597,442061
DLWBSLWAJWR1,2017,11620,435827
DLWBSLWAJWR1,2018,12157,437694
DLWBSLWAJWR1,2019,13497,359918
DLWBSLWAJWR1,2020,14671,393353
DLWBSLWAJWR1,2021,14885,276746
DLWBSLWAJWR1,2022,13739,215219
DLWBSLWAJWR1,2023,14272,140125
DLWBSLWAJWR1,2024,14879,80966
DLWBSLWAJWR1,2025,13835,28284
DLWBSLWAJWR1,2026,6340,1094
DMDEQP66JL85,2016,500,13909
DMDEQP66JL85,2017,576,15328
DMDEQP66JL85,2018,647,13364
DMDEQP66JL85,2019,714,20528
DMDEQP66JL85,2020,1285,20295
DMDEQP66JL85,2021,1056,13830
DMDEQP66JL85,2022,1131,14384
DMDEQP66JL85,2023,1315,8018
DMDEQP66JL85,2024,1474,5722
DMDEQP66JL85,2025,1324,1924
DMDEQP66JL85,2026,871,76
DMQNDJDHTDG4,2016,2355,71248
DMQNDJDHTDG4,2017,2635,74528
DMQNDJDHTDG4,2018,2753,76245
DMQNDJDHTDG4,2019,3076,78688
DMQNDJDHTDG4,2020,3614,75159
DMQNDJDHTDG4,2021,3682,63195
DMQNDJDHTDG4,2022,4057,49392
DMQNDJDHTDG4,2023,4068,34825
DMQNDJDHTDG4,2024,4281,20967
DMQNDJDHTDG4,2025,4843,6959
DMQNDJDHTDG4,2026,1853,286
DNZNC466DGR7,2016,834,24499
DNZNC466DGR7,2017,844,22481
DNZNC466DGR7,2018,805,27460
DNZNC466DGR7,2019,869,22661
DNZNC466DGR7,2020,832,20033
DNZNC466DGR7,2021,813,14776
DNZNC466DGR7,2022,813,10614
DNZNC466DGR7,2023,803,7765
DNZNC466DGR7,2024,1029,5956
DNZNC466DGR7,2025,1079,2407
DNZNC466DGR7,2026,532,98
DPMGH9MG1X67,2016,3664,308809
DPMGH9MG1X67,2017,3844,312323
DPMGH9MG1X67,2018,3883,310526
DPMGH9MG1X67,2019,4315,249540
DPMGH9MG1X67,2020,4899,274736
DPMGH9MG1X67,2021,5071,243404
DPMGH9MG1X67,2022,5086,136128
DPMGH9MG1X67,2023,5621,99119
DPMGH9MG1X67,2024,5458,60514
DPMGH9MG1X67,2025,5225,18843
DPMGH9MG1X67,2026,2752,901
DQDBM7FGJPC5,2016,5677,159877
DQDBM7FGJPC5,2017,6029,155639
DQDBM7FGJPC5,2018,5866,158810
DQDBM7FGJPC5,2019,5431,147259
DQDBM7FGJPC5,2020,5745,129185
DQDBM7FGJPC5,2021,6692,91910
DQDBM7FGJPC5,2022,5469,65847
DQDBM7FGJPC5,2023,5233,44140
DQDBM7FGJPC5,2024,4998,26376
DQDBM7FGJPC5,2025,4950,9893
DQDBM7FGJPC5,2026,2318,370
DRRKVZVXSND3,2016,4,58
DRRKVZVXSND3,2017,5,561
DRRKVZVXSND3,2018,9,497
DRRKVZVXSND3,2019,23,341
DRRKVZVXSND3,2020,15,235
DRRKVZVXSND3,2021,10,155
DRRKVZVXSND3,2022,16,273
DRRKVZVXSND3,2023,12,60
DRRKVZVXSND3,2024,25,117
DRRKVZVXSND3,2025,26,49
DRRKVZVXSND3,2026,8,0
DRTAEZWWJHM8,2016,91,3797
DRTAEZWWJHM8,2017,123,7743
DRTAEZWWJHM8,2018,142,6246
DRTAEZWWJHM8,2019,124,5260
DRTAEZWWJHM8,2020,125,5261
DRTAEZWWJHM8,2021,112,1781
DRTAEZWWJHM8,2022,124,2841
DRTAEZWWJHM8,2023,187,2023
DRTAEZWWJHM8,2024,206,688
DRTAEZWWJHM8,2025,149,335
DRTAEZWWJHM8,2026,55,13
DSLXBD7UWRV6,2016,1557,42666
DSLXBD7UWRV6,2017,1543,41921
DSLXBD7UWRV6,2018,1539,40001
DSLXBD7UWRV6,2019,3111,36067
DSLXBD7UWRV6,2020,2342,35408
DSLXBD7UWRV6,2021,2012,31218
DSLXBD7UWRV6,2022,1958,19596
DSLXBD7UWRV6,2023,2494,13917
DSLXBD7UWRV6,2024,3852,8455
DSLXBD7UWRV6,2025,3133,4049
DSLXBD7UWRV6,2026,1181,105
DVHKP4N619V9,2016,1684,72900
DVHKP4N619V9,2017,1623,90186
DVHKP4N619V9,2018,1656,89716
DVHKP4N619V9,2019,2075,80952
DVHKP4N619V9,2020,2373,82483
DVHKP4N619V9,2021,2436,84886
DVHKP4N619V9,2022,2588,53647
DVHKP4N619V9,2023,2938,37868
DVHKP4N619V9,2024,2804,22713
DVHKP4N619V9,2025,2939,6287
DVHKP4N619V9,2026,1363,239
DVL1CMRMWRN9,2016,903,37372
DVL1CMRMWRN9,2017,926,37843
DVL1CMRMWRN9,2018,1024,52551
DVL1CMRMWRN9,2019,1071,33964
DVL1CMRMWRN9,2020,1388,48177
DVL1CMRMWRN9,2021,1417,25707
DVL1CMRMWRN9,2022,1356,29864
DVL1CMRMWRN9,2023,1423,14542
DVL1CMRMWRN9,2024,1466,8115
DVL1CMRMWRN9,2025,1385,2703
DVL1CMRMWRN9,2026,708,113
DW1XZMGNFBL4,2016,226,25212
DW1XZMGNFBL4,2017,229,25417
DW1XZMGNFBL4,2018,234,24498
DW1XZMGNFBL4,2019,248,12429
DW1XZMGNFBL4,2020,268,12061
DW1XZMGNFBL4,2021,296,13325
DW1XZMGNFBL4,2022,307,6455
DW1XZMGNFBL4,2023,300,3622
DW1XZMGNFBL4,2024,273,1689
DW1XZMGNFBL4,2025,245,745
DW1XZMGNFBL4,2026,156,28
DWH7MSXKA2A8,2016,6344,308600
DWH7MSXKA2A8,2017,6045,239383
DWH7MSXKA2A8,2018,6344,244554
DWH7MSXKA2A8,2019,7678,200774
DWH7MSXKA2A8,2020,7653,226110
DWH7MSXKA2A8,2021,7119,155859
DWH7MSXKA2A8,2022,7007,105470
DWH7MSXKA2A8,2023,7717,78715
DWH7MSXKA2A8,2024,7157,42003
DWH7MSXKA2A8,2025,6970,14468
DWH7MSXKA2A8,2026,3687,679
DYZNJGLTHMR9,2016,823,26275
DYZNJGLTHMR9,2017,896,17424
DYZNJGLTHMR9,2018,863,22877
DYZNJGLTHMR9,2019,936,17422
DYZNJGLTHMR9,2020,1056,18802
DYZNJGLTHMR9,2021,1184,22252
DYZNJGLTHMR9,2022,1224,12650
DYZNJGLTHMR9,2023,1342,10292
DYZNJGLTHMR9,2024,1279,4512
DYZNJGLTHMR9,2025,1644,2990
DYZNJGLTHMR9,2026,742,152
DZ4YCZ3QSPR5,2016,4083,137785
DZ4YCZ3QSPR5,2017,4356,143146
DZ4YCZ3QSPR5,2018,4170,138656
DZ4YCZ3QSPR5,2019,4525,137485
DZ4YCZ3QSPR5,2020,5390,170704
DZ4YCZ3QSPR5,2021,5029,95181
DZ4YCZ3QSPR5,2022,5294,79352
DZ4YCZ3QSPR5,2023,5180,51799
DZ4YCZ3QSPR5,2024,5378,32131
DZ4YCZ3QSPR5,2025,4841,9123
DZ4YCZ3QSPR5,2026,2171,341
DZFJT2KH9C43,2016,272,9882
DZFJT2KH9C43,2017,323,9056
DZFJT2KH9C43,2018,352,7875
DZFJT2KH9C43,2019,356,6367
DZFJT2KH9C43,2020,518,7941
DZFJT2KH9C43,2021,485,6786
DZFJT2KH9C43,2022,418,5305
DZFJT2KH9C43,2023,511,2911
DZFJT2KH9C43,2024,476,1554
DZFJT2KH9C43,2025,386,417
DZFJT2KH9C43,2026,177,51
E13MDBKHLDB5,2016,1120,32063
E13MDBKHLDB5,2017,1161,41624
E13MDBKHLDB5,2018,1147,31902
E13MDBKHLDB5,2019,1276,29632
E13MDBKHLDB5,2020,1458,36351
E13MDBKHLDB5,2021,1368,26929
E13MDBKHLDB5,2022,1396,22157
E13MDBKHLDB5,2023,1435,13122
E13MDBKHLDB5,2024,1477,9102
E13MDBKHLDB5,2025,1561,2617
E13MDBKHLDB5,2026,760,146
E1KJM4T54MK6,2016,2457,106591
E1KJM4T54MK6,2017,2765,91137
E1KJM4T54MK6,2018,2836,91056
E1KJM4T54MK6,2019,2802,66978
E1KJM4T54MK6,2020,3051,68631
E1KJM4T54MK6,2021,3024,55820
E1KJM4T54MK6,2022,2896,44551
E1KJM4T54MK6,2023,2857,31639
E1KJM4T54MK6,2024,4336,18524
E1KJM4T54MK6,2025,2758,5486
E1KJM4T54MK6,2026,1188,204
E2NDENMDUEG8,2016,1052,34293
E2NDENMDUEG8,2017,1057,32029
E2NDENMDUEG8,2018,1122,26975
E2NDENMDUEG8,2019,1113,29612
E2NDENMDUEG8,2020,1351,32962
E2NDENMDUEG8,2021,1234,22518
E2NDENMDUEG8,2022,1153,15110
E2NDENMDUEG8,2023,1174,11458
E2NDENMDUEG8,2024,1321,8646
E2NDENMDUEG8,2025,1257,2719
E2NDENMDUEG8,2026,509,72
E2NYLCDML6V1,2016,10227,735137
E2NYLCDML6V1,2017,10308,716321
E2NYLCDML6V1,2018,11022,652583
E2NYLCDML6V1,2019,14913,623535
E2NYLCDML6V1,2020,14319,550840
E2NYLCDML6V1,2021,13162,389202
E2NYLCDML6V1,2022,11589,282539
E2NYLCDML6V1,2023,12633,210873
E2NYLCDML6V1,2024,13339,118403
E2NYLCDML6V1,2025,12509,38715
E2NYLCDML6V1,2026,5539,3229
E3FDXZ6TBHW3,2016,4748,269294
E3FDXZ6TBHW3,2017,5152,227251
E3FDXZ6TBHW3,2018,5718,262022
E3FDXZ6TBHW3,2019,5653,184917
E3FDXZ6TBHW3,2020,6454,210924
E3FDXZ6TBHW3,2021,6491,165236
E3FDXZ6TBHW3,2022,6547,108247
E3FDXZ6TBHW3,2023,6808,83894
E3FDXZ6TBHW3,2024,7049,49205
E3FDXZ6TBHW3,2025,6875,16879
E3FDXZ6TBHW3,2026,2992,761
E4SPG9ZLLE76,2016,23,944
E4SPG9ZLLE76,2017,14,265
E4SPG9ZLLE76,2018,19,324
E4SPG9ZLLE76,2019,13,268
E4SPG9ZLLE76,2020,16,361
E4SPG9ZLLE76,2021,9,56
E4SPG9ZLLE76,2022,14,147
E4SPG9ZLLE76,2023,16,60
E4SPG9ZLLE76,2024,13,49
E4SPG9ZLLE76,2025,17,77
E4SPG9ZLLE76,2026,21,2
E4Z2NUYUMHF9,2016,1025,31917
E4Z2NUYUMHF9,2017,1150,31366
E4Z2NUYUMHF9,2018,1129,26231
E4Z2NUYUMHF9,2019,1264,29518
E4Z2NUYUMHF9,2020,1418,26780
E4Z2NUYUMHF9,2021,1423,23724
E4Z2NUYUMHF9,2022,1467,21560
E4Z2NUYUMHF9,2023,1708,10222
E4Z2NUYUMHF9,2024,2074,7474
E4Z2NUYUMHF9,2025,1757,3161
E4Z2NUYUMHF9,2026,850,132
E6KZG3MNE1D5,2016,90,5053
E6KZG3MNE1D5,2017,92,2731
E6KZG3MNE1D5,2018,98,3409
E6KZG3MNE1D5,2019,141,4133
E6KZG3MNE1D5,2020,171,4891
E6KZG3MNE1D5,2021,176,3261
E6KZG3MNE1D5,2022,182,2431
E6KZG3MNE1D5,2023,169,2498
E6KZG3MNE1D5,2024,194,1036
E6KZG3MNE1D5,2025,133,555
E6KZG3MNE1D5,2026,84,9
E8VWJXMMUQ67,2016,2382,84492
E8VWJXMMUQ67,2017,2694,83715
E8VWJXMMUQ67,2018,2889,88872
E8VWJXMMUQ67,2019,3125,82118
E8VWJXMMUQ67,2020,3558,108789
E8VWJXMMUQ67,2021,3790,76622
E8VWJXMMUQ67,2022,3933,53708
E8VWJXMMUQ67,2023,4316,42211
E8VWJXMMUQ67,2024,4260,22141
E8VWJXMMUQ67,2025,4160,8990
E8VWJXMMUQ67,2026,1885,530
EADLFP7Z72E5,2016,2847,87048
EADLFP7Z72E5,2017,3016,87476
EADLFP7Z72E5,2018,3206,68295
EADLFP7Z72E5,2019,3284,81603
EADLFP7Z72E5,2020,5023,73542
EADLFP7Z72E5,2021,3924,65609
EADLFP7Z72E5,2022,4107,46092
EADLFP7Z72E5,2023,4707,31396
EADLFP7Z72E5,2024,5577,18259
EADLFP7Z72E5,2025,6903,8149
EADLFP7Z72E5,2026,2189,384
EAL3QNJK3CB9,2016,3,628
EAL3QNJK3CB9,2017,15,2422
EAL3QNJK3CB9,2018,30,1745
EAL3QNJK3CB9,2019,17,1162
EAL3QNJK3CB9,2020,28,1368
EAL3QNJK3CB9,2021,34,789
EAL3QNJK3CB9,2022,27,533
EAL3QNJK3CB9,2023,24,322
EAL3QNJK3CB9,2024,26,102
EAL3QNJK3CB9,2025,26,68
EAL3QNJK3CB9,2026,7,1
EB8ASJBCFER9,2016,2781,137151
EB8ASJBCFER9,2017,2825,116224
EB8ASJBCFER9,2018,2951,98838
EB8ASJBCFER9,2019,3863,84406
EB8ASJBCFER9,2020,5309,134020
EB8ASJBCFER9,2021,4525,68887
EB8ASJBCFER9,2022,4377,49446
EB8ASJBCFER9,2023,4041,35232
EB8ASJBCFER9,2024,5235,19655
EB8ASJBCFER9,2025,6414,9811
EB8ASJBCFER9,2026,2052,763
ECESTN2SSVH1,2016,1019,20390
ECESTN2SSVH1,2017,1124,24922
ECESTN2SSVH1,2018,1178,19161
