uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2020,National Science Foundation,1200000.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2021,National Institutes of Health,9822753.0,44
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2021,National Science Foundation,736207.0,2
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2022,National Institutes of Health,11230338.25,34
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2022,National Science Foundation,17500.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2023,National Institutes of Health,10849878.120000001,34
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2023,National Science Foundation,377300.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2024,National Institutes of Health,10810102.940000001,31
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2024,National Science Foundation,382869.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2025,National Institutes of Health,10510512.66,28
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2026,National Institutes of Health,11443623.55,25
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2016,National Institutes of Health,2805703.0,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2016,National Science Foundation,3139083.0,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2017,National Institutes of Health,4213051.0,11
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2017,National Science Foundation,2661353.0,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2018,National Institutes of Health,3450285.0,12
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2018,National Science Foundation,3569494.0,9
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2019,National Institutes of Health,2985046.0,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2019,National Science Foundation,2650627.0,11
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2020,National Institutes of Health,3239585.0,9
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2020,National Science Foundation,3025305.0,11
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2021,National Institutes of Health,3274309.0,9
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2021,National Science Foundation,4418537.0,18
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2022,National Institutes of Health,1784582.88,10
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2022,National Science Foundation,6309478.0,23
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2023,National Institutes of Health,2352367.7,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2023,National Science Foundation,4837339.0,20
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2024,National Institutes of Health,2923481.55,10
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2024,National Science Foundation,1231174.0,10
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2025,National Institutes of Health,742645.6,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2025,National Science Foundation,1180531.0,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2026,National Institutes of Health,3180223.2399999998,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2026,National Science Foundation,260158.0,3
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2016,National Institutes of Health,131123897.0,252
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2016,National Science Foundation,660000.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2017,National Institutes of Health,128059971.0,328
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2017,National Science Foundation,464304.0,2
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2018,National Institutes of Health,126378482.0,302
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2018,National Science Foundation,1837617.0,2
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2019,National Institutes of Health,122269397.0,317
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2019,National Science Foundation,0.0,2
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2020,National Institutes of Health,135637986.0,302
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2020,National Science Foundation,600000.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2021,National Institutes of Health,121453596.36999999,306
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2022,National Institutes of Health,123483519.00999999,319
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2022,National Science Foundation,1518665.0,3
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2023,National Institutes of Health,129043126.35999998,298
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2023,National Science Foundation,897809.0,3
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2024,National Institutes of Health,117639132.45000002,315
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2024,National Science Foundation,-169995.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2025,National Institutes of Health,141562189.86,299
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2025,National Science Foundation,299982.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Institutes of Health,109495775.5,272
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Science Foundation,19740.0,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Institutes of Health,14602999.0,28
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Science Foundation,18321403.0,39
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Institutes of Health,13531376.0,37
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Science Foundation,5771378.0,32
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Institutes of Health,14212170.0,37
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Science Foundation,11342592.0,30
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Institutes of Health,15385406.0,37
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Science Foundation,5150915.0,29
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Institutes of Health,16319585.0,38
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Science Foundation,17450432.0,43
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Institutes of Health,19529717.0,43
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Science Foundation,16289110.0,55
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Institutes of Health,19056334.04,56
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Science Foundation,25745714.0,53
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Institutes of Health,19203397.04,53
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Science Foundation,19315949.0,57
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Institutes of Health,16069972.61,51
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Science Foundation,20371233.0,56
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Institutes of Health,7282773.7,45
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Science Foundation,504387.0,52
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Institutes of Health,2190348.1900000004,37
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Science Foundation,-496876.0,14
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,SOMERVILLE,MA,2016,National Institutes of Health,52395973.0,138
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2017,National Institutes of Health,54502617.0,186
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2018,National Institutes of Health,56611723.0,174
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2019,National Institutes of Health,55930848.0,183
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2020,National Institutes of Health,62303761.0,181
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2021,National Institutes of Health,66448740.300000004,189
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2022,National Institutes of Health,73845033.38,215
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2023,National Institutes of Health,76079163.19999999,186
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2024,National Institutes of Health,70602199.98,199
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2025,National Institutes of Health,82175385.41,183
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2026,National Institutes of Health,63419429.66,161
C37HLWKKAH69,"HELIXBIND, INC.",BRIGHTON,MA,2016,National Institutes of Health,1682269.0,2
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2017,National Institutes of Health,1987015.0,2
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2018,National Institutes of Health,1707771.0,3
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2019,National Institutes of Health,1000000.0,2
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2020,National Institutes of Health,2998005.0,4
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2021,National Institutes of Health,0.0,2
C37HLWKKAH69,"HELIXBIND, INC.",MARLBOROUGH,MA,2022,National Institutes of Health,7025221.0,8
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2023,National Institutes of Health,7041282.0,7
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2024,National Institutes of Health,7979298.0,8
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2025,National Institutes of Health,5074337.0,11
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2026,National Institutes of Health,5036464.0,8
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Institutes of Health,56197886.0,186
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Science Foundation,162596.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Institutes of Health,57571856.0,254
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Science Foundation,444601.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2018,National Institutes of Health,84911615.0,235
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Institutes of Health,89929205.0,254
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Science Foundation,-147151.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Institutes of Health,82738711.0,240
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Science Foundation,1603738.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Institutes of Health,94795016.73999998,269
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Science Foundation,0.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2022,National Institutes of Health,104336081.14,274
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2023,National Institutes of Health,131271532.91,310
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2024,National Institutes of Health,134908713.98,346
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2025,National Institutes of Health,134384831.69,309
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2026,National Institutes of Health,88125680.13,270
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Institutes of Health,5949648.0,23
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Science Foundation,15258445.0,70
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Institutes of Health,5823802.0,24
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Science Foundation,16069005.0,69
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Institutes of Health,4469835.0,24
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Science Foundation,12230061.0,70
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Institutes of Health,7396218.0,38
