uei,name,city,state_code,fiscal_year,agency,total_obligations,award_count
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2020,National Science Foundation,1200000.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2021,National Institutes of Health,9822753.0,10
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2021,National Science Foundation,736207.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2022,National Institutes of Health,11230338.25,6
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2022,National Science Foundation,17500.0,1
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2023,National Institutes of Health,10849878.120000001,7
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2023,National Science Foundation,377300.0,0
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2024,National Institutes of Health,10810102.940000001,7
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2024,National Science Foundation,382869.0,0
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2025,National Institutes of Health,10510512.66,4
C186U32QSBR9,WHITEHEAD INSTITUTE FOR BIOMEDICAL RESEARCH,CAMBRIDGE,MA,2026,National Institutes of Health,11443623.55,3
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2016,National Institutes of Health,2805703.0,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2016,National Science Foundation,3139083.0,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2017,National Institutes of Health,4213051.0,4
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2017,National Science Foundation,2661353.0,4
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2018,National Institutes of Health,3450285.0,4
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2018,National Science Foundation,3569494.0,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2019,National Institutes of Health,2985046.0,0
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2019,National Science Foundation,2650627.0,6
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2020,National Institutes of Health,3239585.0,1
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2020,National Science Foundation,3025305.0,7
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2021,National Institutes of Health,3274309.0,2
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2021,National Science Foundation,4418537.0,8
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2022,National Institutes of Health,1784582.8800000001,3
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2022,National Science Foundation,6309478.0,10
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2023,National Institutes of Health,2352367.7,1
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2023,National Science Foundation,4837339.0,6
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2024,National Institutes of Health,2923481.55,0
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2024,National Science Foundation,1231174.0,4
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2025,National Institutes of Health,742645.6000000001,0
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2025,National Science Foundation,1180531.0,3
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2026,National Institutes of Health,3180223.2399999998,1
C1ABLRAQTB48,CAL STATE LA UNIVERSITY AUXILIARY SERVICES INC,LOS ANGELES,CA,2026,National Science Foundation,260158.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2016,National Institutes of Health,131123897.0,252
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2016,National Science Foundation,660000.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2017,National Institutes of Health,128059971.0,106
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2017,National Science Foundation,464304.0,2
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2018,National Institutes of Health,126378482.0,68
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2018,National Science Foundation,1837617.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2019,National Institutes of Health,122269397.0,60
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2019,National Science Foundation,0.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2020,National Institutes of Health,135637986.0,63
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2020,National Science Foundation,600000.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2021,National Institutes of Health,121453596.37,52
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2022,National Institutes of Health,123483519.01000002,52
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2022,National Science Foundation,1518665.0,2
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2023,National Institutes of Health,129043126.35999998,61
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2023,National Science Foundation,897809.0,3
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2024,National Institutes of Health,117639132.44999999,52
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2024,National Science Foundation,-169995.0,0
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2025,National Institutes of Health,141562189.85999998,46
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2025,National Science Foundation,299982.0,1
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Institutes of Health,109495775.5,34
C1CPANL3EWK4,"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,2026,National Science Foundation,19740.0,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Institutes of Health,14602999.0,28
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2016,National Science Foundation,18321403.0,39
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Institutes of Health,13531376.0,13
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2017,National Science Foundation,5771378.0,21
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Institutes of Health,14212170.0,9
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2018,National Science Foundation,11342592.0,18
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Institutes of Health,15385406.0,12
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2019,National Science Foundation,5150915.0,12
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Institutes of Health,16319585.0,9
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2020,National Science Foundation,17450432.0,24
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Institutes of Health,19529717.0,8
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2021,National Science Foundation,16289110.0,29
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Institutes of Health,19056334.04,16
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2022,National Science Foundation,25745714.0,25
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Institutes of Health,19203397.04,10
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2023,National Science Foundation,19315949.0,28
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Institutes of Health,16069972.61,6
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2024,National Science Foundation,20371233.0,26
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Institutes of Health,7282773.7,0
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2025,National Science Foundation,504387.0,10
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Institutes of Health,2190348.1900000004,1
C1DEGMMKC7W7,THE UNIVERSITY OF TEXAS AT EL PASO,EL PASO,TX,2026,National Science Foundation,-496876.0,3
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2016,National Institutes of Health,52395973.0,138
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2017,National Institutes of Health,54502617.0,77
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2018,National Institutes of Health,56611723.0,51
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2019,National Institutes of Health,55930848.0,39
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2020,National Institutes of Health,62303761.0,37
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2021,National Institutes of Health,66448740.3,37
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2022,National Institutes of Health,73845033.38,49
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2023,National Institutes of Health,76079163.2,36
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2024,National Institutes of Health,70602199.97999999,29
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2025,National Institutes of Health,82175385.41,38
C1F5LNUF7W86,TRUSTEES OF TUFTS COLLEGE,BOSTON,MA,2026,National Institutes of Health,63419429.66,32
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2016,National Institutes of Health,1682269.0,2
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2017,National Institutes of Health,1987015.0,1
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2018,National Institutes of Health,1707771.0,1
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2019,National Institutes of Health,1000000.0,1
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2020,National Institutes of Health,2998005.0,1
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2021,National Institutes of Health,0.0,0
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2022,National Institutes of Health,7025221.0,4
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2023,National Institutes of Health,7041282.0,2
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2024,National Institutes of Health,7979298.0,2
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2025,National Institutes of Health,5074337.0,0
C37HLWKKAH69,"HELIXBIND, INC.",BOXBOROUGH,MA,2026,National Institutes of Health,5036464.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Institutes of Health,56197886.0,186
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2016,National Science Foundation,162596.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Institutes of Health,57571856.0,101
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2017,National Science Foundation,444601.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2018,National Institutes of Health,84911615.0,74
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Institutes of Health,89929205.0,53
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2019,National Science Foundation,-147151.0,1
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Institutes of Health,82738711.0,52
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2020,National Science Foundation,1603738.0,2
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Institutes of Health,94795016.74,60
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2021,National Science Foundation,0.0,0
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2022,National Institutes of Health,104336081.14000002,56
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2023,National Institutes of Health,131271532.91,82
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2024,National Institutes of Health,134908713.98,68
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2025,National Institutes of Health,134384831.69,37
C3KXNLTAAY98,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,SAN ANTONIO,TX,2026,National Institutes of Health,88125680.13,30
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Institutes of Health,5949648.0,23
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2016,National Science Foundation,15258445.0,70
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Institutes of Health,5823802.0,8
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2017,National Science Foundation,16069005.0,47
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Institutes of Health,4469835.0,8
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2018,National Science Foundation,12230061.0,35
C4BXLBC11LC6,SYRACUSE UNIVERSITY,SYRACUSE,NY,2019,National Institutes of Health,7396218.0,16
